"Step","run0-tac,prop,mobile_rank0 - col rate other","run0-tac,prop,mobile_rank0 - col rate self","run0-tac,prop,mobile_rank9 - col rate other","run0-tac,prop,mobile_rank9 - col rate self","run0-tac,prop,mobile_rank8 - col rate other","run0-tac,prop,mobile_rank8 - col rate self","run0-tac,prop,mobile_rank3 - col rate other","run0-tac,prop,mobile_rank3 - col rate self","run0-tac,prop,mobile_rank6 - col rate other","run0-tac,prop,mobile_rank6 - col rate self","run0-tac,prop,mobile_rank7 - col rate other","run0-tac,prop,mobile_rank7 - col rate self","run0-tac,prop,mobile_rank1 - col rate other","run0-tac,prop,mobile_rank1 - col rate self","run0-tac,prop,mobile_rank2 - col rate other","run0-tac,prop,mobile_rank2 - col rate self","run0-tac,prop,mobile_rank4 - col rate other","run0-tac,prop,mobile_rank4 - col rate self"
"6255000","0.175673860911271","0.05632262190247802","0.13836131095123902","0.02396274980015987","0.18308920863309353","0.02618705035971223","0.17481342925659474","0.04573413269384492","0.18906378896882495","0.08312581934452438","0.20656626698641087","0.045152837729816146","0.1778925659472422","0.01700927258193445","undefined","undefined","0.1784036770583533","0.210954276578737"
"6260000","0.17575495207667732","0.0563408945686901","0.13841070287539936","0.023949361022364217","0.18309504792332268","0.02617492012779553","0.1748332268370607","0.045730191693290734","0.18906549520766774","0.0830608626198083","0.20662731629392972","0.045129392971246005","0.17799121405750798","0.017051277955271567","undefined","undefined","0.17905990415335463","0.21158450479233226"
"6265000","0.1758196328810854","0.05631604150039904","0.13849624900239427","0.02393024740622506","0.18308683160415004","0.02615514764565044","0.1748537909018356","0.045699441340782125","0.18908587390263368","0.08299457302474063","0.20666719872306463","0.04510662410215483","0.17810518754988028","0.017045490822027134","undefined","undefined","0.17971508379888268","0.21221372705506783"
"6270000","0.1758615629984051","0.0563","0.13858676236044656","0.023921850079744816","0.18309090909090908","0.026138915470494416","0.1749049441786284","0.04567240829346093","0.1891354066985646","0.08292838915470495","0.20672025518341308","0.04507527910685805","0.17820574162679426","0.01703189792663477","undefined","undefined","0.18036921850079746","0.21284194577352472"
"6275000","0.17597067729083665","0.056374661354581676","0.1386833466135458","0.02391203187250996","0.18306661354581674","0.02611808764940239","0.17492669322709165","0.045657370517928286","0.18915474103585658","0.08286231075697212","0.20681019920318724","0.04506326693227092","0.17825019920318724","0.017028844621513946","undefined","undefined","0.18102231075697212","0.21346916334661353"
"6280000","0.17603535031847134","0.05634872611464968","0.13873964968152866","0.023892993630573248","0.18307945859872612","0.02610700636942675","0.17494108280254778","0.04563343949044586","0.18916576433121018","0.08279633757961784","0.2068592356687898","0.04514140127388535","0.17837133757961784","0.017018949044585986","undefined","undefined","0.18167436305732484","0.21409538216560509"
"6285000","0.17609626093874303","0.05635751789976134","0.13878663484486872","0.023880986475735878","0.18307350835322195","0.026110262529832937","0.17496499602227525","0.04562402545743834","0.18918170246618934","0.0827304693715195","0.20694033412887827","0.045108035003977726","0.17846555290373906","0.017014797136038186","undefined","undefined","0.18232537788385045","0.2147206046141607"
"6290000","0.17617027027027027","0.05634435612082671","0.1388623211446741","0.02386200317965024","0.18305564387917328","0.026089507154213036","0.17497265500794912","0.04561860095389507","0.18922114467408585","0.08266470588235295","0.20701717011128776","0.045075198728139906","0.17853577106518284","0.01700953895071542","undefined","undefined","0.18297535771065182","0.21534483306836247"
"6295000","0.17626084193804606","0.05635440826052423","0.13896886417791898","0.02384305003971406","0.18305115170770453","0.02608085782366958","0.17497442414614775","0.04563923749007148","0.18925115170770454","0.08259904686258936","0.20708212867355044","0.04507212073073868","0.17866624305003972","0.01701842732327244","undefined","undefined","0.1836243050039714","0.21596806989674344"
"6300000","0.17631349206349206","0.0563147619047619","0.13901603174603175","0.023824920634920636","0.1830411111111111","0.026074126984126984","0.17498031746031745","0.045633015873015874","0.1892873015873016","0.08253349206349206","0.20714904761904762","0.04506539682539683","0.17876698412698414","0.017052222222222222","undefined","undefined","0.18427222222222223","0.21659031746031746"
"6305000","0.17639222839016652","0.05632466296590008","0.13907771609833466","0.023806978588421887","0.18304948453608247","0.026059318001586042","0.17498762886597938","0.04563187946074544","0.18931070578905632","0.0824680412371134","0.20719349722442507","0.04510182394924663","0.17891022997620937","0.01705392545598731","undefined","undefined","0.18491911181601903","0.21721157811260905"
"6310000","0.17646735340729003","0.0562946117274168","0.1391337559429477","0.02378811410459588","0.18303946117274167","0.026068621236133124","0.1750093502377179","0.04564786053882726","0.18932900158478605","0.0824026941362916","0.20724992076069731","0.045108557844690964","0.17900998415213945","0.017062757527733757","undefined","undefined","0.1855649762282092","0.21783185419968304"
"6315000","0.1765882818685669","0.05633745051464766","0.13921868566904197","0.023778622327790974","0.18303452098178938","0.026068725257323833","0.1750017418844022","0.045625019794140936","0.18933333333333333","0.08233745051464766","0.20730324623911323","0.04507284243863816","0.1790923198733175","0.01707680126682502","undefined","undefined","0.1862098178939034","0.21845114806017418"
"6320000","0.17666661392405064","0.05634651898734177","0.1392857594936709","0.02375981012658228","0.18303623417721518","0.026057911392405063","0.17499272151898734","0.04567658227848101","0.18936693037974683","0.08227231012658227","0.20739066455696203","0.04505300632911392","0.17922009493670887","0.01706598101265823","undefined","undefined","0.18685363924050633","0.21906946202531646"
"6325000","0.17672774703557312","0.05631557312252965","0.13934545454545455","0.023747667984189723","0.18302782608695653","0.02605296442687747","0.1750110671936759","0.04568094861660079","0.18936284584980237","0.08220727272727273","0.2074403162055336","0.04505470355731225","0.17936648221343873","0.017093596837944664","undefined","undefined","0.18749644268774704","0.21968679841897235"
"6330000","0.1767911532385466","0.056320063191153236","0.13941026856240127","0.023728909952606635","0.18298878357030016","0.02604139020537125","0.17501153238546605","0.045727488151658766","0.18937725118483412","0.08214233807266982","0.2074778830963665","0.04511706161137441","0.17947124802527645","0.01708009478672986","undefined","undefined","0.18813823064770932","0.22030315955766192"
"6335000","0.17685209155485399","0.056318389897395425","0.1394833464877664","0.023710181531176006","0.1829820047355959","0.02602115232833465","0.17502178374112076","0.04573385951065509","0.18940552486187845","0.08207750591949486","0.20754569850039464","0.04511617995264404","0.17958105761641674","0.017066771902131017","undefined","undefined","0.18877900552486188","0.22091854775059194"
"6340000","0.1769269716088328","0.056295268138801265","0.13951687697160883","0.023691955835962144","0.18297744479495268","0.02601056782334385","0.1750441640378549","0.04572429022082019","0.1894173501577287","0.08201309148264985","0.20758501577287067","0.045113564668769715","0.1796544164037855","0.017063880126182967","undefined","undefined","0.18941876971608831","0.22153296529968455"
"6345000","0.17699889676910954","0.05631410559495666","0.13958423955870763","0.023673286052009457","0.18298376674546887","0.02599558707643814","0.17505342789598108","0.0457123719464145","0.18943845547675334","0.08194846335697399","0.20763073286052008","0.04516359338061466","0.17975697399527188","0.017063987391646968","undefined","undefined","0.1900575256107171","0.22214641449960598"
"6350000","0.17705228346456692","0.05631055118110236","0.13964220472440944","0.02365984251968504","0.18296047244094488","0.02597511811023622","0.17508251968503938","0.045751181102362204","0.18945811023622047","0.08188393700787401","0.20769055118110236","0.045133228346456694","0.17984503937007873","0.017050551181102363","undefined","undefined","0.1906952755905512","0.22275889763779527"
"6355000","0.17711612903225807","0.05630416994492526","0.13971188040912666","0.023641227380015735","0.1829464988198269","0.025977025963808024","0.17511172305271439","0.04577513768686074","0.18949756097560977","0.08181951219512196","0.20774571203776554","0.045110464201416206","0.17990495672698661","0.017070653029110937","undefined","undefined","0.1913320220298977","0.22337041699449253"
"6360000","0.1771427672955975","0.0563187106918239","0.13977720125786164","0.023622641509433964","0.1829438679245283","0.025963522012578618","0.1751248427672956","0.04577028301886792","0.18953443396226416","0.08175518867924528","0.20781902515723272","0.045075","0.18000676100628932","0.017062264150943397","undefined","undefined","0.19196776729559747","0.2239809748427673"
"6365000","0.17721681068342499","0.05631374705420267","0.13987604084838964","0.023604241948153967","0.18293087195600943","0.025943126472898665","0.1751666928515318","0.04577894736842105","0.18956276512175962","0.08169096622152396","0.20788311076197957","0.04504681853888452","0.1800903377847604","0.017069913589945012","undefined","undefined","0.1926025137470542","0.22459057344854674"
"6370000","0.17726499215070643","0.05627519623233909","0.13992778649921508","0.023585714285714286","0.18291397174254317","0.02592574568288854","0.1751883830455259","0.04579262166405024","0.1896098901098901","0.08162951334379906","0.20795447409733123","0.04505117739403454","0.18022527472527472","0.01705651491365777","undefined","undefined","0.19323626373626374","0.22519921507064364"
"6375000","0.1773107450980392","0.05628894117647059","0.14001427450980392","0.023567843137254903","0.18289176470588236","0.025906980392156862","0.17521333333333333","0.04578211764705882","0.18964298039215685","0.08156549019607844","0.20798996078431373","0.04505427450980392","0.18031545098039214","0.01704972549019608","undefined","undefined","0.19386901960784314","0.22580690196078432"
"6380000","0.17742210031347963","0.056311755485893414","0.1400887147335423","0.02354937304075235","0.18285799373040754","0.02590564263322884","0.17522648902821317","0.04578150470219436","0.18970344827586208","0.08150156739811912","0.20803510971786834","0.045081974921630096","0.18039294670846395","0.017036363636363638","undefined","undefined","0.19450078369905957","0.22641363636363637"
"6385000","0.1775082223962412","0.056335003915426785","0.14014314800313235","0.023531088488645262","0.18284839467501957","0.025885356303837117","0.17525246671887235","0.0458203602192639","0.189730931871574","0.08143774471417385","0.20807423649177761","0.04504682850430697","0.18047564604541896","0.017033359436178543","undefined","undefined","0.19513155833985904","0.22701942051683632"
"6390000","0.17756244131455398","0.05633755868544601","0.14021752738654147","0.023514553990610327","0.18281251956181532","0.0258679186228482","0.1752754303599374","0.045788888888888886","0.1897605633802817","0.08137402190923318","0.20810798122065727","0.04501158059467918","0.18058200312989045","0.017027386541471047","undefined","undefined","0.19576134585289515","0.2276242566510172"
"6395000","0.17763346364347146","0.056333385457388585","0.1402849100860047","0.02349710711493354","0.18280125097732602","0.025861297888975763","0.17528037529319782","0.0457896794370602","0.1898275215011728","0.08131039874902267","0.20814323690383113","0.0450209538702111","0.1807107114933542","0.01702361219702893","undefined","undefined","0.19639014855355746","0.22822814698983582"
"6400000","0.17767421875","0.0563278125","0.1403796875","0.02347875","0.1827725","0.02584578125","0.17529734375","0.04580171875","0.18987078125","0.081246875","0.208205","0.0450478125","0.18089421875","0.017018125","undefined","undefined","0.19701796875","0.22883109375"
"6405000","0.17773177205308352","0.056317096018735364","0.1404151444184231","0.02346073380171741","0.1827369242779079","0.025826697892271662","0.17537408274785324","0.045832006245121","0.18992661982825917","0.08118345042935207","0.20824621389539422","0.045024668227946915","0.18097954722872756","0.01700905542544887","undefined","undefined","0.1976448087431694","0.22943309914129587"
"6410000","0.1777678627145086","0.056290171606864274","0.1404733229329173","0.023461154446177846","0.1827336973478939","0.025821996879875193","0.175404368174727","0.04585600624024961","0.1899758190327613","0.0811201248049922","0.2083","0.04498954758190327","0.18105803432137285","0.01700483619344774","undefined","undefined","0.19827067082683308","0.23003416536661467"
"6415000","0.17783678877630554","0.05630428682774747","0.14055042868277476","0.02344349181605612","0.18272720187061575","0.025828059236165237","0.17543663289166017","0.045821356196414656","0.1900224473889322","0.08105923616523772","0.2083593141075604","0.04495744349181605","0.18115167575993765","0.0170037412314887","undefined","undefined","0.19889555728760716","0.23063429462197974"
"6420000","0.17788956386292834","0.05630778816199377","0.14062632398753894","0.023425545171339563","0.18270467289719627","0.025811993769470406","0.17545171339563864","0.04581869158878505","0.19009766355140187","0.08099610591900311","0.20842414330218068","0.04496884735202492","0.18123426791277258","0.016992523364485982","undefined","undefined","0.1995194704049844","0.2312334890965732"
"6425000","0.17793789883268482","0.05627704280155642","0.14071066147859923","0.02340933852140078","0.18269073929961088","0.02582428015564202","0.17548747081712063","0.04585058365758755","0.1901301167315175","0.08093307392996109","0.2084692607003891","0.04493385214007782","0.18132","0.016979299610894942","undefined","undefined","0.20014241245136186","0.23183175097276265"
"6430000","0.17798849144634526","0.05630575427682737","0.14077978227060653","0.02340248833592535","0.1826660964230171","0.025818195956454123","0.17551695178849144","0.04587978227060653","0.19017822706065318","0.0808701399688958","0.20853452566096423","0.04489891135303266","0.18147418351477448","0.01700279937791602","undefined","undefined","0.20076438569206842","0.23242908242612753"
"6435000","0.17808018648018648","0.05631033411033411","0.14082641802641802","0.023384304584304585","0.18264366744366745","0.0257981351981352","0.17555229215229215","0.04591965811965812","0.19022315462315462","0.0808073038073038","0.20858974358974358","0.044866045066045065","0.18156021756021756","0.016993628593628594","undefined","undefined","0.20138539238539238","0.2330254856254856"
"6440000","0.17812950310559006","0.05627996894409938","0.14089409937888198","0.023366770186335404","0.18263586956521738","0.025778416149068322","0.17559518633540372","0.045925465838509316","0.19026832298136645","0.08074658385093168","0.20866754658385092","0.04483990683229814","0.18166816770186336","0.017045962732919254","undefined","undefined","0.20200543478260868","0.23362096273291927"
"6445000","0.17821830876648564","0.05634290147401086","0.14098960434445307","0.023348952676493406","0.18263537626066717","0.025779674166020172","0.17565880527540728","0.04595857253685027","0.1903422808378588","0.08068456167571761","0.20872071373157486","0.04481722265321955","0.1817742435996897","0.017032738557020945","undefined","undefined","0.2026245151280062","0.2342155159038014"
"6450000","0.17825410852713178","0.05634279069767442","0.14104217054263565","0.02333937984496124","0.18262093023255813","0.02576","0.17569364341085272","0.04596868217054263","0.1903862015503876","0.08062201550387597","0.208764496124031","0.04481705426356589","0.18185751937984496","0.017023410852713177","undefined","undefined","0.20324263565891473","0.2348091472868217"
"6455000","0.1783166537567777","0.056320991479473274","0.1410844306738962","0.02332238574748257","0.18259024012393493","0.025761115414407437","0.17572858249419054","0.04599380325329202","0.19041859024012395","0.08055956622773044","0.2088219984508133","0.044782339271882264","0.18196034082106893","0.01701146398140976","undefined","undefined","0.203859798605732","0.2354018590240124"
"6460000","0.17838808049535604","0.056389318885448916","0.14114349845201238","0.02330479876160991","0.1825623839009288","0.025742879256965945","0.17575170278637772","0.045994582043343654","0.1905044891640867","0.08049721362229102","0.20889318885448915","0.04474767801857585","0.18206331269349846","0.016998761609907122","undefined","undefined","0.20447600619195047","0.23599365325077398"
"6465000","0.17844207269914927","0.05635436968290797","0.14120959010054138","0.023293116782675947","0.1825675174013921","0.02572296983758701","0.17576798143851508","0.045980046403712296","0.19056983758700696","0.08043495746326373","0.20895638051044083","0.044750966744006186","0.1821415313225058","0.016985614849187935","undefined","undefined","0.20509126063418406","0.236584532095901"
"6470000","0.17849752704791344","0.056364760432766614","0.14126862442040186","0.023276197836166926","0.1825646058732612","0.025721483771251934","0.1757935085007728","0.045961514683153015","0.1906307573415765","0.08037279752704792","0.2090401854714065","0.04474482225656878","0.18224590417310665","0.016972488408037095","undefined","undefined","0.20570556414219474","0.23717449768160742"
"6475000","0.17855027027027026","0.05638084942084942","0.14136370656370656","0.023264401544401545","0.18254548262548262","0.025701621621621623","0.17579876447876447","0.0459396138996139","0.19064633204633205","0.0803107335907336","0.20908787644787644","0.044803243243243245","0.1823545945945946","0.01696216216216216","undefined","undefined","0.20631891891891893","0.23776355212355213"
"6480000","0.1786125","0.05641604938271605","0.14142993827160494","0.023254783950617284","0.18251728395061728","0.025706172839506172","0.17583055555555555","0.045935802469135804","0.1906912037037037","0.08024876543209876","0.2091486111111111","0.04479552469135802","0.18245123456790124","0.016949074074074075","undefined","undefined","0.20693132716049384","0.2383516975308642"
"6485000","0.17867910562837316","0.05637964533538936","0.14150686198920587","0.02325674633770239","0.18251256746337702","0.025694217424826523","0.17585705474171165","0.04597532767925983","0.1907572860447186","0.08018689282960678","0.20916792598303777","0.04484626060138782","0.18254803392444102","0.016936006168080185","undefined","undefined","0.20754279105628373","0.23893893600616808"
"6490000","0.17873590138674886","0.05636702619414484","0.1415537750385208","0.023243297380585518","0.18250107858243453","0.02568366718027735","0.17591232665639445","0.04596718027734977","0.19083343605546996","0.0801251155624037","0.20925454545454544","0.04481448382126348","0.18264884437596302","0.01692295839753467","undefined","undefined","0.208153312788906","0.23952526964560863"
"6495000","0.17878260200153964","0.05637013086989992","0.14159907621247114","0.023227559661277906","0.18250207852193995","0.025699615088529637","0.17593394919168592","0.04596289453425712","0.19090269438029253","0.08006343341031563","0.20929545804464972","0.04485727482678984","0.182764896073903","0.016909930715935335","undefined","undefined","0.20876289453425712","0.24011070053887607"
"6500000","0.17884123076923078","0.05638707692307692","0.1416843076923077","0.023229384615384617","0.1824986153846154","0.02568","0.175966","0.04594815384615385","0.190924","0.08000230769230769","0.20932246153846154","0.044912615384615384","0.18287523076923076","0.016899384615384615","undefined","undefined","0.20937153846153847","0.24069523076923077"
"6505000","0.17888547271329747","0.05635034588777863","0.14178186010760954","0.02323305149884704","0.1824805534204458","0.02570284396617986","0.1759883166794773","0.04592728670253651","0.19098647194465795","0.07994081475787855","0.2093695618754804","0.044887624903920065","0.18295249807840122","0.016942659492697926","undefined","undefined","0.20997924673328208","0.24127886241352806"
"6510000","0.17896451612903225","0.05637649769585253","0.14186021505376345","0.023216589861751152","0.1824485407066052","0.025697081413210445","0.17603855606758834","0.04594193548387097","0.19103748079877111","0.07987941628264209","0.2094168970814132","0.044882642089093705","0.18306866359447005","0.016929646697388633","undefined","undefined","0.21058602150537634","0.2418615975422427"
"6515000","0.17902532617037606","0.056402302379125094","0.1419373752877974","0.023209823484267075","0.1824376055257099","0.025677359938603223","0.17605264773599386","0.04592233307751343","0.19105203376822716","0.07981811204911742","0.20945019186492708","0.044879969301611665","0.18318357636224097","0.01691665387567153","undefined","undefined","0.21119186492709133","0.2424434382194935"
"6520000","0.17911104294478528","0.05641134969325153","0.142004754601227","0.023196932515337422","0.18241840490797545","0.025676380368098158","0.17608788343558282","0.045899079754601224","0.19106610429447854","0.0797569018404908","0.20950460122699385","0.04486978527607362","0.18329815950920245","0.016956134969325153","undefined","undefined","0.21179677914110429","0.24302438650306749"
"6525000","0.17919310344827585","0.056486590038314174","0.14208275862068964","0.023182835249042147","0.1823990804597701","0.025666666666666667","0.17611432950191572","0.04589961685823755","0.19108766283524906","0.07969578544061302","0.20955816091954024","0.04487570881226054","0.18340505747126437","0.016943141762452107","undefined","undefined","0.21240076628352492","0.24360444444444446"
"6530000","0.179260336906585","0.05649724349157734","0.14217320061255742","0.023168912710566616","0.1823822358346095","0.02566646248085758","0.1761366003062787","0.0458770290964778","0.1911179173047473","0.07963476263399694","0.2096375191424196","0.04484823889739663","0.1835096477794793","0.016930168453292496","undefined","undefined","0.21300382848392035","0.24418361408882083"
"6535000","0.1793132364192808","0.05656174445294568","0.14223244070390206","0.023164039785768937","0.18237505738332058","0.025665187452180566","0.17618714613618974","0.04586625860749809","0.19123427697016068","0.07957383320581485","0.2096973221117062","0.04484407039020658","0.18362295332823259","0.01691813312930375","undefined","undefined","0.21360596786534047","0.24476189747513388"
"6540000","0.17939220183486237","0.05663547400611621","0.14233577981651377","0.023146330275229356","0.18237125382262998","0.025646024464831805","0.17621009174311927","0.045886085626911315","0.19127737003058104","0.07951299694189602","0.2097366972477064","0.044825688073394494","0.1837434250764526","0.01690519877675841","undefined","undefined","0.2142071865443425","0.2453392966360856"
"6545000","0.17945546218487396","0.05661588999236058","0.14240030557677616","0.023143009931245226","0.18235003819709703","0.025626432391138272","0.17624155844155845","0.045913674560733385","0.19131489686783804","0.07945301757066463","0.20977708174178764","0.04484751718869366","0.1838429335370512","0.016892284186401832","undefined","undefined","0.21480748663101604","0.24591581359816653"
"6550000","0.17952137404580154","0.05668595419847328","0.14251679389312977","0.023125801526717556","0.18232870229007633","0.025610687022900765","0.1762508396946565","0.04589648854961832","0.19135679389312976","0.07939236641221374","0.20984396946564884","0.04484503816793893","0.18393236641221375","0.0168793893129771","undefined","undefined","0.21540687022900765","0.24649145038167938"
"6555000","0.17959206712433257","0.05667551487414187","0.14257925247902364","0.023136384439359267","0.18232219679633868","0.025603508771929826","0.17627871853546911","0.045882074752097636","0.19143646071700993","0.07933180778032037","0.2099058733790999","0.04483829138062548","0.1840425629290618","0.01686651411136537","undefined","undefined","0.2160053394355454","0.2470662090007628"
"6560000","0.17964496951219514","0.05676875","0.14267118902439024","0.023123628048780487","0.1823170731707317","0.02561265243902439","0.1762984756097561","0.04585655487804878","0.19147256097560975","0.07927134146341464","0.2099810975609756","0.044827134146341464","0.18414466463414633","0.01689451219512195","undefined","undefined","0.2166028963414634","0.24764009146341465"
"6565000","0.17973602437166794","0.056906778370144705","0.14275125666412794","0.02310860624523991","0.1822982482863671","0.025613099771515612","0.1763047981721249","0.04585300837776085","0.19149169840060928","0.07921096725057121","0.21004722010662605","0.04480594059405941","0.18425087585681646","0.016881645087585682","undefined","undefined","0.2171995430312262","0.24821309977151562"
"6570000","0.1798179604261796","0.05694307458143075","0.14284322678843228","0.023101826484018265","0.18229908675799086","0.025608980213089803","0.17632678843226787","0.04590015220700152","0.19153226788432268","0.07915068493150684","0.21009406392694063","0.04484748858447488","0.18436651445966515","0.016965905631659055","undefined","undefined","0.2177952815829528","0.24878523592085236"
"6575000","0.1798699619771863","0.056982813688212924","0.1429502661596958","0.023109961977186313","0.18227756653992394","0.025602433460076044","0.17634403041825095","0.045907984790874524","0.19156091254752852","0.07909049429657794","0.21017262357414448","0.04482098859315589","0.18447376425855513","0.016953003802281368","undefined","undefined","0.21839011406844105","0.2493565019011407"
"6580000","0.1799498480243161","0.057104103343465044","0.14304407294832827","0.023102127659574468","0.18224908814589666","0.025609270516717325","0.176369452887538","0.04591079027355623","0.19159300911854105","0.07903130699088146","0.21023145896656534","0.044830699088145895","0.18455410334346506","0.016940121580547113","undefined","undefined","0.21898404255319148","0.24992689969604864"
"6585000","0.18000227790432802","0.05707972665148064","0.1431322703113136","0.023116780561883068","0.18224813971146545","0.02560470766894457","0.17641989369779804","0.04588170083523159","0.19162171602126044","0.07897129840546697","0.21029506454062263","0.0448","0.18464100227790434","0.01696522399392559","undefined","undefined","0.2195770690964313","0.2504964312832194"
"6590000","0.1800678300455235","0.05716858877086495","0.143202124430956","0.023108801213960545","0.18222503793626707","0.025641729893778453","0.17647056145675266","0.045887101669195754","0.19166934749620637","0.0789113808801214","0.21034582701062216","0.04476889226100152","0.1847154779969651","0.01695235204855842","undefined","undefined","0.22016919575113808","0.2510650986342944"
"6595000","0.18014632297194844","0.057203487490523126","0.14329492039423805","0.023112964366944655","0.1822109173616376","0.025658225928733888","0.1765213040181956","0.04590887035633055","0.19171539044730856","0.07885155420773313","0.210392873388931","0.04476921910538287","0.18483532979529946","0.016939954510993175","undefined","undefined","0.2207604245640637","0.2516329037149356"
"6600000","0.18019045454545454","0.05719136363636364","0.14337560606060606","0.023122121212121212","0.18219651515151516","0.02563878787878788","0.17652060606060607","0.04590151515151515","0.19175227272727272","0.07879333333333334","0.2104181818181818","0.04473530303030303","0.18493636363636365","0.016927121212121213","undefined","undefined","0.2213507575757576","0.2521998484848485"
"6605000","0.18022997728993187","0.057203785011355035","0.1434788796366389","0.023114004542013625","0.18215806207418622","0.025619379258137773","0.1765341408024224","0.04593126419379258","0.19178652535957608","0.0787336866010598","0.2104543527630583","0.04473005299015897","0.18502922028766086","0.016914307342922028","undefined","undefined","0.22194019682059046","0.2527659348978047"
"6610000","0.1802927382753404","0.05719773071104387","0.1435642965204236","0.023127382753403935","0.1821624810892587","0.025623298033282903","0.17655839636913767","0.04602087745839637","0.19183464447806353","0.07867413010590014","0.2105160363086233","0.04472889561270802","0.18512193645990924","0.016901512859304083","undefined","undefined","0.2225287443267776","0.25333116490166413"
"6615000","0.18034527588813304","0.05722237339380196","0.1436713529856387","0.023126530612244896","0.18213983371126227","0.025633862433862432","0.17659531368102796","0.04602373393801965","0.19189674981103552","0.07861466364323508","0.21054557823129252","0.04470839002267574","0.18525487528344672","0.016888737717309147","undefined","undefined","0.22311640211640213","0.25389554043839757"
"6620000","0.1804285498489426","0.057231722054380665","0.14375090634441087","0.02312250755287009","0.18209984894259817","0.02562583081570997","0.1766249244712991","0.04608821752265861","0.1919333836858006","0.07855528700906345","0.21057598187311177","0.044764954682779454","0.18536858006042295","0.016915256797583083","undefined","undefined","0.22370317220543806","0.25445906344410874"
"6625000","0.18050822641509434","0.057312","0.14385811320754718","0.023108377358490566","0.18208709433962264","0.025624150943396228","0.1766931320754717","0.046153056603773585","0.19196664150943396","0.078496","0.2105954716981132","0.04477569811320755","0.18544935849056604","0.016902490566037737","undefined","undefined","0.22428905660377357","0.25502173584905663"
"6630000","0.18057571644042233","0.05730422322775264","0.1439447963800905","0.023093514328808445","0.18205113122171945","0.02562156862745098","0.1767132730015083","0.04616907993966818","0.1920027149321267","0.078436802413273","0.21062835595776772","0.04474268476621418","0.18553559577677226","0.01688974358974359","undefined","undefined","0.2248740573152338","0.2555835595776772"
"6635000","0.18064777694046721","0.05731183119819141","0.14408455162019593","0.023093443858327053","0.1820384325546345","0.025623813112283345","0.17673790504898268","0.046149660889223815","0.19205244913338357","0.07837769404672193","0.21068771665410702","0.044757347400150714","0.18563767897513186","0.016877015825169556","undefined","undefined","0.22545817633760362","0.25614453654860586"
"6640000","0.180719578313253","0.05730075301204819","0.1442105421686747","0.02308644578313253","0.18203222891566265","0.025610692771084336","0.176748343373494","0.04618132530120482","0.19207921686746987","0.07832409638554216","0.2107144578313253","0.04474262048192771","0.18571972891566266","0.016864307228915663","undefined","undefined","0.2260414156626506","0.2567046686746988"
"6645000","0.18079036869826937","0.057280060195635814","0.14429556057185855","0.023081414597441684","0.18203762227238526","0.02564303987960873","0.17677742663656884","0.04619834462001505","0.1921482317531979","0.07826516177577125","0.21076358164033107","0.04470895410082769","0.18583476297968396","0.016851617757712566","undefined","undefined","0.2266237772761475","0.25726395786305495"
"6650000","0.1808584962406015","0.05726165413533835","0.14440691729323307","0.02308902255639098","0.1819963909774436","0.02566827067669173","0.17679082706766916","0.04620812030075188","0.1922048120300752","0.07822781954887217","0.210796992481203","0.04469233082706767","0.1859587969924812","0.016842857142857142","undefined","undefined","0.22720526315789474","0.2578224060150376"
"6655000","0.18094004507888806","0.05727693463561232","0.14452772351615326","0.023097670924117204","0.18197009767092412","0.025651239669421486","0.17682404207362884","0.04620300525920361","0.19226461307287754","0.07816904583020286","0.21084613072877537","0.04469767092411721","0.1860495867768595","0.016830202854996243","undefined","undefined","0.22778587528174304","0.25838001502629604"
"6660000","0.1810394894894895","0.057284084084084086","0.14465705705705706","0.0231018018018018","0.1819430930930931","0.025674474474474473","0.17685525525525525","0.04621201201201201","0.19233948948948948","0.07811081081081081","0.21087942942942942","0.04466471471471471","0.18614384384384383","0.016817567567567568","undefined","undefined","0.2283656156156156","0.2589367867867868"
"6665000","0.18111972993248313","0.05736024006001501","0.1447945986496624","0.023097974493623406","0.18193788447111778","0.025670667666916728","0.17686571642910728","0.046230307576894225","0.19238484621155288","0.07805221305326332","0.21090547636909227","0.04466601650412603","0.1862642160540135","0.01680495123780945","undefined","undefined","0.22894448612153037","0.2594927231807952"
"6670000","0.18118065967016492","0.05734692653673163","0.14490674662668665","0.02308095952023988","0.181904047976012","0.025662518740629685","0.1768887556221889","0.04619910044977511","0.19241334332833585","0.07799430284857571","0.21094302848575713","0.04467481259370315","0.1863551724137931","0.016792353823088454","undefined","undefined","0.2295224887556222","0.26004782608695654"
"6675000","0.1812408988764045","0.05732554307116105","0.14500808988764044","0.02307880149812734","0.18189033707865168","0.025658426966292135","0.1768969288389513","0.0461650936329588","0.1924801498127341","0.07793588014981273","0.21099385767790263","0.044693932584269666","0.18645573033707866","0.016779775280898877","undefined","undefined","0.2300996254681648","0.26060209737827716"
"6680000","0.1813369760479042","0.05738622754491018","0.14515374251497007","0.02307125748502994","0.181862125748503","0.025643413173652693","0.17694191616766466","0.046170958083832335","0.192562874251497","0.07787754491017965","0.21101571856287424","0.04472934131736527","0.18656317365269462","0.016767215568862275","undefined","undefined","0.23067589820359283","0.2611555389221557"
