Step,"run0-tac,prop,mobile,random_reward_rank2 - col rate other","run0-tac,prop,mobile,random_reward_rank2 - col rate self","run0-tac,prop,mobile,random_reward_rank0 - col rate other","run0-tac,prop,mobile,random_reward_rank0 - col rate self","run0-tac,prop,mobile,random_reward_rank1 - col rate other","run0-tac,prop,mobile,random_reward_rank1 - col rate self","run0-tac,prop,mobile,random_reward_rank3 - col rate other","run0-tac,prop,mobile,random_reward_rank3 - col rate self","run0-tac,prop,mobile,random_reward_rank9 - col rate other","run0-tac,prop,mobile,random_reward_rank9 - col rate self","run0-tac,prop,mobile,random_reward_rank4 - col rate other","run0-tac,prop,mobile,random_reward_rank4 - col rate self","run0-tac,prop,mobile,random_reward_rank6 - col rate other","run0-tac,prop,mobile,random_reward_rank6 - col rate self","run0-tac,prop,mobile,random_reward_rank7 - col rate other","run0-tac,prop,mobile,random_reward_rank7 - col rate self","run0-tac,prop,mobile,random_reward_rank8 - col rate other","run0-tac,prop,mobile,random_reward_rank8 - col rate self"
6730000,0.008979791976226,0.006692570579495,0.018675482912333,0.037880534918276,0.371341753343239,0.315625111441308,0.394004903417533,0.015415453194651,undefined,undefined,0.078073551263002,0.008126002971768,0.064438632986627,0.002834026745914,0.084480832095097,0.030589747399703,0.270718573551263,0.00224279346211
6735000,0.008978025241277,0.006687602078693,0.018666815144766,0.037853006681515,0.37180846325167,0.316133184855234,0.394244543429844,0.015404008908686,undefined,undefined,0.078039792130661,0.00811997030438,0.064391982182628,0.002831922791388,0.084432962138085,0.030567037861915,0.270624498886414,0.002241128433556
6740000,0.008974480712166,0.006682640949555,0.018657863501484,0.037825074183976,0.372274480712166,0.316640504451039,0.394470178041543,0.015392581602374,undefined,undefined,0.078012166172107,0.008113946587537,0.064344510385757,0.002829821958457,0.084381454005935,0.030544362017804,0.270459198813056,0.002239465875371
6745000,0.008974647887324,0.006677687175686,0.018649814677539,0.037797479614529,0.37273980726464,0.317147071905115,0.394719199406968,0.015381171237954,undefined,undefined,0.07797642698295,0.008107931801334,0.064297850259452,0.002827724240178,0.084328539659007,0.030521719792439,0.270372275759822,0.002237805782061
6750000,0.008970814814815,0.006672740740741,0.018640148148148,0.037769481481482,0.373204444444444,0.317652888888889,0.394930814814815,0.015369777777778,undefined,undefined,0.077939851851852,0.008101925925926,0.064315259259259,0.00282562962963,0.084272592592593,0.030499111111111,0.270228296296296,0.002236148148148
6755000,0.008966543301258,0.006667801628423,0.018631828275352,0.037742116950407,0.373668393782383,0.318157957068838,0.395124944485566,0.015358401184308,undefined,undefined,0.077895040710585,0.008095928941525,0.064376609918579,0.002823538119911,0.084217764618801,0.030476535899334,0.270125980754996,0.002234492968172
6760000,0.008966124260355,0.006662869822485,0.018625887573965,0.037714349112426,0.374131656804734,0.318662278106509,0.395315088757396,0.015347041420118,undefined,undefined,0.07785,0.008089940828402,0.064475295857988,0.002821449704142,0.084156804733728,0.03045399408284,0.270112426035503,0.002232840236686
6765000,0.008962897265336,0.006657945306726,0.018615964523282,0.037686770140429,0.374594235033259,0.319165853658537,0.39550125646711,0.015335698447894,undefined,undefined,0.07779985218034,0.008083961566888,0.064805321507761,0.002819364375462,0.08409563932003,0.030431485587583,0.27009637841833,0.002231189948263
6770000,0.008966174298375,0.006653028064993,0.018610192023634,0.037659970457903,0.375056129985229,0.319668685376662,0.395687592319055,0.015324372230428,undefined,undefined,0.07775376661743,0.008077991137371,0.065050664697194,0.002817282127031,0.084035450516987,0.030409010339734,0.269955686853767,0.002229542097489
6775000,0.008963247232472,0.006648118081181,0.018602804428044,0.037633062730627,0.375517343173432,0.320170774907749,0.395874095940959,0.015313062730627,undefined,undefined,0.077711439114391,0.008072029520295,0.065108929889299,0.00281520295203,0.083975350553506,0.030386568265683,0.269827011070111,0.002227896678967
6780000,0.008964306784661,0.006643215339233,0.018596017699115,0.037605457227139,0.375977876106195,0.320672123893805,0.396061651917404,0.015301769911505,undefined,undefined,0.077668879056047,0.008066076696165,0.065292625368732,0.002813126843658,0.083913864306785,0.030364159292035,0.269657817109145,0.002226253687316
6785000,0.008963448784083,0.006638319823139,0.018587619749447,0.037578187177598,0.376437730287399,0.321172733971997,0.396297715549005,0.015290493736183,undefined,undefined,0.077638467207075,0.008060132645542,0.065431392778187,0.002811053795136,0.083853058216654,0.030341783345615,0.269459100957996,0.00222461311717
6790000,0.008962592047128,0.006633431516937,0.018582621502209,0.037550810014728,undefined,undefined,0.396520176730486,0.015279234167894,undefined,undefined,0.077613402061856,0.008054197349043,0.065482916053019,0.002808983799705,0.083791310751105,0.030319440353461,0.269260677466863,0.002222974963181
6795000,0.00896114790287,0.006628550404709,0.018576011773363,0.037523620309051,undefined,undefined,0.39674672553348,0.015267991169978,undefined,undefined,0.077589256806475,0.008048270787344,0.065544665194996,0.002806916850625,0.083729654157469,0.030297130242826,0.269062545989698,0.002221339220015
6800000,0.008960147058824,0.006623676470588,0.018571764705882,0.037497205882353,undefined,undefined,0.396970441176471,0.015256764705882,undefined,undefined,0.077584705882353,0.008042352941176,0.065502352941177,0.002804852941176,0.083668088235294,0.030274852941177,0.268864705882353,0.002219705882353
6805000,0.008957384276267,0.006618809698751,0.018566201322557,0.03746994856723,undefined,undefined,0.3972010286554,0.015245554739162,undefined,undefined,0.07759309331374,0.00803644379133,0.065488758265981,0.002802792064658,0.083606759735489,0.030252608376194,0.268667156502572,0.002218074944893
6810000,0.008952716593245,0.006613950073421,0.01855785609398,0.037443171806167,undefined,undefined,0.397459911894273,0.01523436123348,undefined,undefined,0.077594713656388,0.008030543318649,0.065457709251101,0.002800734214391,0.083546549192364,0.030230396475771,0.268469897209985,0.002216446402349
6815000,0.008951724137931,0.00660909757887,0.018551137197359,0.037416140865737,undefined,undefined,0.397689801907557,0.015223184152605,undefined,undefined,0.077569479090242,0.008024651504035,0.065409684519442,0.002798679383712,0.083485693323551,0.030208217168012,0.268272927366104,0.00221482024945
6820000,0.008950293255132,0.006604252199413,0.018547947214076,0.037390175953079,undefined,undefined,0.397936803519062,0.015212023460411,undefined,undefined,0.077554545454546,0.008018768328446,0.065361730205279,0.002796627565982,0.083424780058651,0.030186070381232,0.268076246334311,0.002213196480938
6825000,0.008951501831502,0.006599413919414,0.018540073260073,0.03736293040293,undefined,undefined,0.398172161172161,0.015200879120879,undefined,undefined,0.077531135531136,0.008012893772894,0.065313846153846,0.002794578754579,0.083363663003663,0.030163956043956,0.267879853479853,0.002211575091575
6830000,0.008949487554905,0.00659458272328,0.018532796486091,0.037335871156662,undefined,undefined,0.398337188872621,0.015189751098097,undefined,undefined,0.077501464128843,0.008007027818448,0.065266032210835,0.002792532942899,0.083302635431918,0.03014187408492,0.267683748169839,0.002209956076135
6835000,0.008944550109729,0.006589758595465,0.018522750548647,0.037308997805413,undefined,undefined,0.39853489392831,0.015178639356255,undefined,undefined,0.077476810534016,0.008001170446233,0.065218580833943,0.00279049012436,0.083241697147037,0.030119824433065,0.267487929773226,0.002208339429407
6840000,0.008943567251462,0.006584941520468,0.018517543859649,0.037282456140351,undefined,undefined,0.398758187134503,0.015167543859649,undefined,undefined,0.077462280701754,0.007995321637427,0.065171052631579,0.002788450292398,0.083181140350877,0.030097807017544,0.267292397660819,0.002206725146199
6845000,0.00894492330168,0.006580131482834,0.01851015339664,0.037255661066472,undefined,undefined,0.398975018261505,0.015156464572681,undefined,undefined,0.077470708546384,0.007989481373265,0.065123447772097,0.002786413440468,0.083120379839299,0.030075821767714,0.267097151205259,0.002205113221329
6850000,0.008943065693431,0.006575328467153,0.018505693430657,0.037229051094891,undefined,undefined,0.399176934306569,0.015145401459854,undefined,undefined,0.077478686131387,0.007983649635037,0.065075912408759,0.002784379562044,0.083059708029197,0.030053868613139,0.266902189781022,0.002203503649635
6855000,0.008941502552881,0.00657053245806,0.018499489423778,0.037202042304887,undefined,undefined,0.399347629467542,0.015134354485777,undefined,undefined,0.077473231218089,0.007977826404085,0.065028446389497,0.00278234865062,0.082999124726477,0.030031947483589,0.266707512764405,0.002201896425966
6860000,0.008941545189504,0.006565743440233,0.018494023323615,0.037175072886297,undefined,undefined,0.399530758017493,0.01512332361516,undefined,undefined,0.077472303206997,0.007972011661808,0.064981049562682,0.002780320699708,0.082939212827988,0.030010058309038,0.266513119533528,0.00220029154519
6865000,0.008939257101238,0.006560961398398,0.018484923525128,0.037148288419519,undefined,undefined,0.399715222141296,0.015112308812819,undefined,undefined,0.077490313182811,0.007966205389658,0.064934013109978,0.002778295702841,0.082878805535324,0.029988201019665,0.266319009468318,0.002198689002185
6870000,0.008938427947598,0.006556186317322,0.018478165938865,0.037122707423581,undefined,undefined,0.39988981077147,0.015101310043668,undefined,undefined,0.077504512372635,0.007960407569141,0.064886754002911,0.002776273653566,0.082818486171761,0.029966375545852,0.266125181950509,0.002197088791849
6875000,0.008934836363636,0.006551418181818,0.018473309090909,0.037096,undefined,undefined,0.400110109090909,0.015090327272727,undefined,undefined,0.077519272727273,0.007954618181818,0.064839563636364,0.002774254545455,0.082758254545455,0.029944581818182,0.265931636363636,0.002195490909091
6880000,0.008932412790698,0.006546656976744,0.018464534883721,0.037069331395349,undefined,undefined,0.40030988372093,0.015079360465116,undefined,undefined,0.077513953488372,0.007948837209302,0.064792441860465,0.002772238372093,0.082698110465116,0.029922819767442,0.265738372093023,0.002193895348837
6885000,0.008932316630356,0.006541902687001,0.018455918663762,0.037042701525055,undefined,undefined,0.400485693536674,0.015068409586057,undefined,undefined,0.077514306463326,0.007943064633261,0.064745388525781,0.002770225127088,0.082638053740015,0.029901089324619,0.265545388525781,0.002192302106028
6890000,0.008931349782293,0.006537155297533,0.018448911465893,0.037015820029028,undefined,undefined,0.400677793904209,0.015057474600871,undefined,undefined,0.077506386066764,0.007937300435414,0.064698403483309,0.002768214804064,0.082578084179971,0.0298793904209,0.265352685050798,0.002190711175617
6895000,0.008930239303843,0.006532414793329,0.018439738941262,0.036989267585207,undefined,undefined,0.400831762146483,0.015046555474982,undefined,undefined,0.077496736765772,0.007931544597534,0.064651486584482,0.002766207396664,0.082518201595359,0.029857722987672,0.265160261058738,0.002189122552574
6900000,0.00893,0.00652768115942,0.018430724637681,0.036962608695652,undefined,undefined,0.400970869565217,0.015035652173913,undefined,undefined,0.07748231884058,0.007925797101449,0.06460463768116,0.002764202898551,0.082458405797102,0.029836086956522,0.264968115942029,0.002187536231884
6905000,0.008926574945692,0.006522954380883,0.018426068066618,0.03693642288197,undefined,undefined,0.401095293265749,0.015024764663288,undefined,undefined,0.077474728457639,0.007920057929037,0.064557856625634,0.002762201303403,0.082399275887038,0.029814482259233,0.264776249094859,0.002185952208545
6910000,0.008923589001447,0.006518234442836,0.018418958031838,0.03691013024602,undefined,undefined,0.40119015918958,0.015015340086831,undefined,undefined,0.077470911722142,0.007914327062229,0.064511143270622,0.00276020260492,0.082339652677279,0.029792908827786,0.264584659913169,0.002184370477569
6915000,0.008920607375271,0.006513521330441,0.018408387563268,0.036884020245842,undefined,undefined,0.401352566883586,0.015004483007954,undefined,undefined,0.077450759219089,0.007908604483008,0.06446449746927,0.002758206796819,0.082280115690528,0.02977136659436,0.264393347794649,0.002182791033984
6920000,0.008922398843931,0.006508815028902,0.018404335260116,0.036857658959538,undefined,undefined,0.401497687861272,0.014993641618497,undefined,undefined,0.077417630057804,0.00790289017341,0.064417919075145,0.002756213872832,0.082220809248555,0.02974985549133,0.264202312138728,0.002181213872832
6925000,0.008918555956679,0.006504115523466,0.018400433212996,0.036831335740072,undefined,undefined,0.401613140794224,0.014982815884477,undefined,undefined,0.077402888086643,0.007897184115523,0.064371407942238,0.002754223826715,0.082161444043321,0.029728375451264,0.26401155234657,0.00217963898917
6930000,0.008918614718615,0.006499422799423,0.018395526695527,0.036805339105339,undefined,undefined,0.401726695526696,0.015021356421357,undefined,undefined,0.077387012987013,0.007891486291486,0.064324963924964,0.002752236652237,0.082102164502165,0.029706926406927,0.263821067821068,0.002178066378066
6935000,0.008915789473684,0.006494736842105,0.018387166546503,0.036778803172314,undefined,undefined,0.401869646719539,0.015051478010094,undefined,undefined,0.077354145638068,0.00788579668349,0.064278586878154,0.002750252343187,0.082042970439798,0.029685508291276,0.263630857966835,0.002176496034607
6940000,0.008913976945245,0.006490057636888,0.018381556195966,0.036752449567723,undefined,undefined,0.401967291066282,0.015150288184438,undefined,undefined,0.077330115273775,0.007880115273775,0.064237463976945,0.002748270893372,0.08198386167147,0.029664121037464,0.263440922190202,0.00217492795389
6945000,0.008911591072714,0.006485385169186,0.018374370050396,0.036726709863211,undefined,undefined,0.402118070554356,0.015178401727862,undefined,undefined,0.077291864650828,0.007874442044636,0.064191216702664,0.002746292296616,0.081924838012959,0.029642764578834,0.263251259899208,0.00217336213103
6950000,0.008908633093525,0.00648071942446,0.018367050359712,0.036700431654676,undefined,undefined,0.402247769784173,0.015257553956835,undefined,undefined,0.077250791366907,0.007868776978417,0.064145035971223,0.002744316546763,0.081865899280576,0.029621438848921,0.263061870503597,0.002171798561151
6955000,0.008908554996405,0.00647606038821,0.018360891445004,0.036674335010784,undefined,undefined,0.402358159597412,0.015385190510424,undefined,undefined,0.077201150251618,0.007863120057513,0.064107260963336,0.002742343637671,0.081807045291158,0.029600143781452,0.262872753414809,0.002170237239396
6960000,0.008908333333333,0.006471408045977,0.018355747126437,0.036647988505747,undefined,undefined,0.402473850574713,0.015577729885058,undefined,undefined,0.077147270114943,0.007857471264368,0.064061206896552,0.002740373563218,0.081748275862069,0.029578879310345,0.262683908045977,0.00216867816092
6965000,0.008908686288586,0.006466762383345,0.018348169418521,0.036621966977746,undefined,undefined,0.402555061019383,0.015707968413496,undefined,undefined,0.077091888011486,0.007851830581479,0.064054414931802,0.002738406317301,0.081689590811199,0.029557645369706,0.262495333811917,0.00216712132089
6970000,0.008908321377331,0.00646212338594,0.018341463414634,0.036595982783357,undefined,undefined,0.402669583931134,0.015696700143472,undefined,undefined,0.077036585365854,0.007846197991392,0.064012338593974,0.002736441893831,0.081630989956958,0.029536441893831,0.262307030129125,0.002165566714491
6975000,0.008906666666667,0.006457491039427,0.018330465949821,0.036570035842294,undefined,undefined,0.402761146953405,0.015734193548387,undefined,undefined,0.076981362007169,0.007840573476703,0.063984516129032,0.002734480286738,0.08157247311828,0.029515268817204,0.262118996415771,0.002164014336918
6980000,0.008908595988539,0.006452865329513,0.018323782234957,0.036544555873926,undefined,undefined,0.402892263610315,0.015722922636103,undefined,undefined,0.076926217765043,0.007834957020057,0.063938681948424,0.002732521489971,0.081514040114613,0.029494126074499,0.261931232091691,0.002162464183381
6985000,0.008907516105941,0.006448246241947,0.018320114531138,0.036518682891911,undefined,undefined,0.403015891195419,0.015711667859699,undefined,undefined,0.076871152469578,0.007829348604152,0.063917394416607,0.002730565497495,0.081455690765927,0.029473013600573,0.261743736578382,0.002160916249105
6990000,0.008907868383405,0.006443633762518,0.0183113018598,0.036492989985694,undefined,undefined,0.40317539341917,0.015700429184549,undefined,undefined,0.076816165951359,0.007823748211731,0.063871673819743,0.00272861230329,0.081397424892704,0.029451931330472,0.261556509298999,0.002159370529328
6995000,0.00890550393138,0.006439027877055,0.018306075768406,0.036467333809864,undefined,undefined,0.403350822015726,0.015689206576126,undefined,undefined,0.076761258041458,0.00781815582559,0.063837312365976,0.002726661901358,0.08133924231594,0.029430879199428,0.261369549678342,0.0021578270193
7000000,0.008904,0.006434428571429,0.018298571428572,0.036441428571429,undefined,undefined,0.403512714285714,0.015678,undefined,undefined,0.076706428571429,0.007812571428571,0.063804857142857,0.002724714285714,0.081281142857143,0.029409857142857,0.261182857142857,0.002156285714286
7005000,0.008900214132762,0.006429835831549,0.018290221270521,0.036415560314061,undefined,undefined,0.403715060670949,0.015666809421842,undefined,undefined,0.076651677373305,0.007806995003569,0.063826124197002,0.002722769450393,0.08122312633833,0.02938886509636,0.260996431120628,0.002154746609565
7010000,0.008899001426534,0.006425249643367,0.018281740370899,0.036390156918688,undefined,undefined,0.403875891583452,0.015655634807418,undefined,undefined,0.076597146932953,0.007801426533524,0.06378059914408,0.002720827389444,0.081165192582026,0.02936790299572,0.260837517831669,0.002153209700428
7015000,0.008897647897363,0.006420669992872,0.01827754811119,0.03636450463293,undefined,undefined,0.404024518888097,0.015644476122595,undefined,undefined,0.076547113328582,0.007795866001426,0.063796293656451,0.002718888096935,0.081107341411262,0.029346970776907,0.260651603706344,0.002151674982181
7020000,0.008895156695157,0.006416096866097,0.018272792022792,0.036338603988604,undefined,undefined,0.404221367521367,0.015633333333333,undefined,undefined,0.076492592592593,0.007790313390313,0.063750854700855,0.002716951566952,0.081049572649573,0.029326068376068,0.260522934472934,0.002150142450142
7025000,0.008893523131673,0.00641153024911,0.018262775800712,0.036313024911032,undefined,undefined,0.404409679715303,0.015622206405694,undefined,undefined,0.076438149466192,0.007784768683274,0.063705480427046,0.002715017793594,0.080991886120997,0.029305195729537,0.260337508896797,0.002148612099644
7030000,0.008892176386913,0.006406970128023,0.018252773826458,0.036287482219061,undefined,undefined,0.404571550497866,0.015611095305832,undefined,undefined,0.076383783783784,0.007779231863442,0.063722617354196,0.002713086770982,0.080934281650071,0.029284352773827,0.260152347083926,0.002147083926031
7035000,0.008892537313433,0.006402416488984,0.018248045486852,0.03626197583511,undefined,undefined,0.404755508173419,0.0156,undefined,undefined,0.076329495380242,0.007773702914001,0.063677327647477,0.002711158493248,0.080876759061834,0.029263539445629,0.259967448471926,0.002145557924662
7040000,0.008887784090909,0.006397869318182,0.018243181818182,0.036236221590909,undefined,undefined,0.404927698863636,0.015588920454546,undefined,undefined,0.076275284090909,0.007768181818182,0.063632102272727,0.002709232954545,0.080819318181818,0.029242755681818,0.2597828125,0.002144034090909
7045000,0.008887579843861,0.006393328601845,0.018238892831796,0.036211213626686,undefined,undefined,0.405109723207949,0.015577856635912,undefined,undefined,0.076221149751597,0.007762668559262,0.063586941092974,0.002707310149042,0.080761958836054,0.029222001419447,0.259598438608942,0.002142512420156
7050000,0.008885815602837,0.006388794326241,0.018234042553192,0.036186808510638,undefined,undefined,0.405279290780142,0.015568794326241,undefined,undefined,0.076167092198582,0.007757163120567,0.063541843971631,0.002705390070922,0.080704680851064,0.029201276595745,0.259462978723404,0.002140992907801
7055000,0.008883628632176,0.006384266477675,0.018226364280652,0.036161162296244,undefined,undefined,0.405422962437987,0.015560028348689,undefined,undefined,0.076113111268604,0.007751665485471,0.063496810772502,0.002703472714387,0.080647484053863,0.029180581148122,0.259302905740609,0.002139475549256
7060000,0.008880736543909,0.006379745042493,0.018219688385269,0.036135977337111,undefined,undefined,0.40559164305949,0.015552124645892,undefined,undefined,0.076059206798867,0.007746175637394,0.063451841359773,0.002701558073654,0.080590368271955,0.029159915014164,0.259180736543909,0.002137960339943
7065000,0.008877990092003,0.006375230007077,0.018212597310687,0.036110828025478,undefined,undefined,0.405728096249115,0.015550601556971,undefined,undefined,0.076005378627035,0.007740693559802,0.063406935598018,0.002699646142958,0.080533333333333,0.029139278131635,0.259127530077849,0.002136447275301
7070000,0.008877369165488,0.00637072135785,0.018207779349364,0.036085572842999,undefined,undefined,0.405868175388967,0.015539745403112,undefined,undefined,0.075951626591231,0.007735219236209,0.063371287128713,0.002697736916549,0.080476379066478,0.029118670438473,0.259008628005658,0.002134936350778
7075000,0.008879434628975,0.006366219081272,0.018199575971732,0.036060070671378,undefined,undefined,0.406004240282686,0.015535265017668,undefined,undefined,0.075897950530035,0.007729752650177,0.06353187279152,0.002695830388693,0.080419505300353,0.029098091872792,0.25886628975265,0.002133427561837
7080000,0.008880367231638,0.006361723163842,0.018193079096045,0.036034745762712,undefined,undefined,0.406175847457627,0.015534039548023,undefined,undefined,0.075844350282486,0.007724293785311,0.063731497175141,0.002693926553672,0.080362711864407,0.029077542372881,0.258894632768362,0.002131920903955
7085000,0.008880169371912,0.006357233592096,0.01818616796048,0.036009597741708,undefined,undefined,0.406365702187721,0.015523218066337,undefined,undefined,0.075790825688073,0.007718842625265,0.063842484121383,0.002692025405787,0.080305998588567,0.029057021877205,0.258937191249118,0.002130416372618
7090000,0.008882087447109,0.006352750352609,0.018177150916784,0.035984626234133,undefined,undefined,0.406522849083216,0.015519887165021,undefined,undefined,0.075737376586742,0.007713399153738,0.064064598025388,0.002690126939351,0.080249365303244,0.029036530324401,0.259058251057828,0.002128913963329
7095000,0.008881324876674,0.006348273431994,0.018170119802678,0.035959830866808,undefined,undefined,0.406697251585624,0.015508949964764,undefined,undefined,0.075684002818887,0.007707963354475,0.064200281888654,0.002688231148696,0.080192811839324,0.029016067653277,0.259130796335447,0.0021274136716
7100000,0.008879718309859,0.006343802816901,0.01816338028169,0.035935352112676,undefined,undefined,0.406836056338028,0.015498028169014,undefined,undefined,0.075630704225352,0.007702535211268,0.064309718309859,0.002686338028169,0.080136338028169,0.028995633802817,0.259317605633803,0.002125915492958
7105000,0.008880365939479,0.006339338494018,0.018159042927516,0.035910204081633,undefined,undefined,0.406973539760732,0.01548712174525,undefined,undefined,0.075577480647431,0.007697114707952,0.064342294159043,0.002684447572132,0.080079943701619,0.028975228712175,0.259485714285714,0.002124419422942
7110000,0.008877918424754,0.00633488045007,0.018151898734177,0.035885372714487,undefined,undefined,0.407103516174402,0.015496343178622,undefined,undefined,0.075524331926864,0.007691701828411,0.06457229254571,0.002682559774965,0.080023628691983,0.028954852320675,0.259783263009845,0.002122925457103
7115000,0.008875193253689,0.00633042867182,0.0181478566409,0.035860295151089,undefined,undefined,0.407258468025299,0.015485453267744,undefined,undefined,0.075471257905833,0.007686296556571,0.064530007027407,0.002680674631061,0.079967392832045,0.028934504567815,0.260054954321855,0.002121433591005
7120000,0.008872471910112,0.006325983146067,0.018142415730337,0.035835393258427,undefined,undefined,0.407300561797753,0.015474578651685,undefined,undefined,0.075418258426966,0.007680898876405,0.064619662921348,0.002678792134831,0.079911235955056,0.028914185393259,0.260327949438202,0.002119943820225
7125000,0.008870596491228,0.006321543859649,0.018131789473684,0.035810385964912,undefined,undefined,0.407435929824561,0.015463719298246,undefined,undefined,0.075365333333333,0.00767550877193,0.064896280701754,0.002676912280702,0.079855157894737,0.028893894736842,0.260476350877193,0.002118456140351
7130000,0.008869985974755,0.006317110799439,0.018124263674614,0.035785694249649,undefined,undefined,0.407463955119215,0.015483450210379,undefined,undefined,0.075312482468443,0.007670126227209,0.065221037868163,0.002675035063114,0.079799158485274,0.02887363253857,0.260729453015428,0.002116970546985
7135000,0.00887119831815,0.006312683952348,0.018119831814997,0.035760896986685,undefined,undefined,0.407495865451997,0.015479467414156,undefined,undefined,0.075259705676244,0.007664751226349,0.065502032235459,0.002673160476524,0.079743237561318,0.028853398738613,0.261061247372109,0.002115487035739
7140000,0.008872969187675,0.006308263305322,0.018115546218487,0.035736554621849,undefined,undefined,0.407462745098039,0.015513865546219,undefined,undefined,0.075207002801121,0.007659383753501,0.06573893557423,0.002671288515406,0.079687394957983,0.028833193277311,0.261402941176471,0.002114005602241
7145000,0.008869279216235,0.006303848845346,0.018108047585724,0.03571210636809,undefined,undefined,0.407506368089573,0.015507347795661,undefined,undefined,0.075154373687894,0.007654023792862,0.065979426172148,0.002669419174248,0.079631630510847,0.028813016095172,0.261727921623513,0.002112526242127
7150000,0.008868251748252,0.006299440559441,0.018104055944056,0.035687272727273,undefined,undefined,0.407462237762238,0.015552307692308,undefined,undefined,0.075101818181818,0.007648671328671,0.066278881118881,0.002667552447552,0.079575944055944,0.028792867132867,0.261967832167832,0.002111048951049
7155000,0.008867365478686,0.006295038434661,0.018095178197065,0.035662753319357,undefined,undefined,0.40741607267645,0.015644444444445,undefined,undefined,0.075049336128582,0.007643326345213,0.066603633822502,0.002665688329839,0.079520335429769,0.028772746331237,0.262273235499651,0.002109573724668
7160000,0.008866759776536,0.006290642458101,0.018087150837989,0.035638407821229,undefined,undefined,0.407416620111732,0.015739664804469,undefined,undefined,0.074996927374302,0.007637988826816,0.066840363128492,0.002663826815642,0.079464804469274,0.028752653631285,0.262631145251397,0.002108100558659
7165000,0.008863363572924,0.006286252616888,0.018081367759944,0.035613817166783,undefined,undefined,0.407428332170272,0.015818143754362,undefined,undefined,0.074944591765527,0.007632658757851,0.067184368457781,0.002661967899512,0.079409351011863,0.02873258897418,0.262939148639218,0.002106629448709
7170000,0.008863040446304,0.006281868898187,0.018072245467225,0.03558940027894,undefined,undefined,0.407472524407253,0.015836262203626,undefined,undefined,0.074892329149233,0.007627336122734,0.06752580195258,0.002660111576011,0.079354253835425,0.028712552301255,0.263264574616458,0.002105160390516
7175000,0.008862160278746,0.006277491289199,0.018063275261324,0.035565574912892,undefined,undefined,0.407524599303136,0.015835540069687,undefined,undefined,0.074840139372822,0.007622020905923,0.067849477351916,0.002658257839721,0.079299233449477,0.028692543554007,0.263529895470383,0.002103693379791
7180000,0.008861977715877,0.006273119777159,0.018057242339833,0.035541086350975,undefined,undefined,0.407643314763231,0.015870612813371,undefined,undefined,0.074788022284123,0.007616713091922,0.068176880222841,0.002656406685237,0.079244150417827,0.028672562674095,0.263852506963788,0.002102228412256
7185000,0.008860542797495,0.006268754349339,0.018051774530271,0.035516910229645,undefined,undefined,0.407750730688935,0.015940013917885,undefined,undefined,0.074735977731385,0.007611412665275,0.068540013917885,0.002654558107168,0.079189561586639,0.02865260960334,0.264172720946416,0.002100765483646
7190000,0.008857301808067,0.006264394993046,0.018045201668985,0.035492489568846,undefined,undefined,0.407850208623088,0.01597107093185,undefined,undefined,0.074684005563282,0.00760611961057,0.068887482614743,0.002652712100139,0.079135605006954,0.028632684283727,0.26443157162726,0.002099304589708
7195000,0.008858651841557,0.006260041695622,0.018038637943016,0.035468519805421,undefined,undefined,0.407876302988186,0.016006115357888,undefined,undefined,0.074632105628909,0.007600833912439,0.069247255038221,0.002650868658791,0.079080889506602,0.028612786657401,0.264538846421126,0.002097845726199
7200000,0.008859305555556,0.006255694444444,0.018032222222222,0.035444305555556,undefined,undefined,0.407996805555556,0.016033194444445,undefined,undefined,0.074580277777778,0.007595555555556,0.069655833333333,0.002649027777778,0.079026111111111,0.028592916666667,0.264612916666667,0.002096388888889
7205000,0.008856349757113,0.006251353226926,0.018025260235947,0.035420402498265,undefined,undefined,0.407975572519084,0.016061346287301,undefined,undefined,0.07452852185982,0.007590284524636,0.070082997918113,0.00264718945177,0.078971825121444,0.02857307425399,0.264735600277585,0.00209493407356
7210000,0.00885520110957,0.006247018030513,0.018016782246879,0.03539653259362,undefined,undefined,0.408005131761442,0.016103328710125,undefined,undefined,0.074476837725381,0.007585020804438,0.070509153952843,0.002645353675451,0.078917198335645,0.028553259361997,0.264775866851595,0.002093481276006
7215000,0.008853222453222,0.006242688842689,0.018009563409563,0.035372141372141,undefined,undefined,0.408019265419265,0.016190713790714,undefined,undefined,0.074425225225225,0.007579764379764,0.070941649341649,0.00264352044352,0.078862924462925,0.028534303534304,0.264906999306999,0.002092030492031
7220000,0.008853462603878,0.00623836565097,0.018004432132964,0.035347783933518,undefined,undefined,0.40801135734072,0.016210249307479,undefined,undefined,0.074373684210526,0.007574515235457,0.071358033240997,0.002641689750693,0.078808864265928,0.028514542936288,0.264941412742382,0.002090581717452
7225000,0.008851349480969,0.006234048442907,0.017996539792388,0.035324013840831,undefined,undefined,0.408037923875433,0.016224359861592,undefined,undefined,0.074322629757786,0.007569273356401,0.071791003460208,0.002639861591696,0.078754740484429,0.028494809688581,0.265061038062284,0.002089134948097
7230000,0.008850069156293,0.006229737206086,0.01798990318119,0.035299861687414,undefined,undefined,0.407968326417704,0.016282710926694,undefined,undefined,0.074271230982019,0.007564038727524,0.072202904564315,0.002638035961272,0.078701798063624,0.028476763485477,0.265219778699862,0.002087690179806
