"Step","run0-tac_rank2 - col rate other","run0-tac_rank2 - col rate self","run0-tac_rank4 - col rate other","run0-tac_rank4 - col rate self","run0-tac_rank9 - col rate other","run0-tac_rank9 - col rate self","run0-tac_rank8 - col rate other","run0-tac_rank8 - col rate self","run0-tac_rank5 - col rate other","run0-tac_rank5 - col rate self","run0-tac_rank1 - col rate other","run0-tac_rank1 - col rate self","run0-tac_rank0 - col rate other","run0-tac_rank0 - col rate self","run0-tac_rank3 - col rate other","run0-tac_rank3 - col rate self","run0-tac_rank7 - col rate other","run0-tac_rank7 - col rate self","run0-tac_rank6 - col rate other","run0-tac_rank6 - col rate self"
"4740000","0.08085084388185654","0.4019392405063291","0.2616571729957806","0.3290959915611814","0.09266476793248946","0.3265727848101266","0.1722506329113924","0.35363333333333336","0.31228333333333336","0.23317130801687763","undefined","undefined","0.13940696202531647","0.24313713080168775","0.13323164556962025","0.15390738396624473","0.13725084388185654","0.341020253164557","0.20650253164556961","0.3963504219409283"
"4745000","0.08079093782929399","0.4017804004214963","0.2614625922023182","0.3291401475237092","0.0925677555321391","0.32666596417281346","0.1722644889357218","0.35347165437302425","0.31215974710221284","0.23310073761854583","undefined","undefined","0.13926786090621707","0.2430440463645943","0.13313572181243413","0.1539972602739726","0.13737154899894627","0.3410579557428873","0.20669209694415175","0.3961563751317176"
"4750000","0.0807501052631579","0.40170252631578945","0.2613138947368421","0.32920884210526313","0.09248105263157895","0.3267616842105263","0.17222757894736843","0.35333284210526317","0.31188947368421055","0.2331322105263158","undefined","undefined","0.13914294736842106","0.24290526315789474","0.13301873684210527","0.15415978947368422","0.1375023157894737","0.3409075789473684","0.206868","0.39591494736842103"
"4755000","0.08066540483701368","0.4017684542586751","0.26109863301787595","0.3291764458464774","0.0923838065194532","0.32692786540483704","0.1721335436382755","0.35322502628811775","0.31173690851735014","0.23311945320715036","undefined","undefined","0.13900630914826498","0.24278801261829652","0.1329217665615142","0.15427592008412197","0.13763070452155626","0.34099348054679285","0.20719158780231337","0.39566982124079914"
"4760000","0.08059264705882353","0.4018401260504202","0.2610794117647059","0.3291873949579832","0.09228823529411764","0.3270766806722689","0.17205882352941176","0.3531508403361345","0.31150231092436975","0.23304285714285713","undefined","undefined","0.13886827731092438","0.24267542016806723","0.13281134453781512","0.15439138655462184","0.1378531512605042","0.3409796218487395","0.20752268907563026","0.39544012605042017"
"4765000","0.08051668415529906","0.4017351521511018","0.2609750262329486","0.3291370409233998","0.0921916054564533","0.3272039874081847","0.17197271773347325","0.35313158447009446","0.31137397691500523","0.23302938090241343","undefined","undefined","0.13872801678908708","0.24261490031479538","0.1326900314795383","0.15446862539349424","0.1381131164742917","0.34091038824763903","0.20785729275970619","0.39546694648478486"
"4770000","0.0804622641509434","0.4015939203354298","0.2607966457023061","0.329188679245283","0.09214276729559748","0.32735618448637316","0.1719014675052411","0.35291362683438154","0.3111012578616352","0.23290083857442348","undefined","undefined","0.13858637316561845","0.24262599580712788","0.13259832285115303","0.15463542976939204","0.13825744234800838","0.34089685534591196","0.20812704402515722","0.39553857442348006"
"4775000","0.08040837696335079","0.4015047120418848","0.26063413612565445","0.32925675392670156","0.09204628272251308","0.32758806282722513","0.1719503664921466","0.35297214659685866","0.3109606282722513","0.2330048167539267","undefined","undefined","0.138445445026178","0.24263204188481674","0.1324952879581152","0.15480188481675392","0.13839057591623036","0.3407373821989529","0.20830219895287957","0.39544439790575914"
"4780000","0.08033410041841005","0.40149853556485354","0.2605508368200837","0.32925251046025106","0.09195209205020921","0.3276512552301255","0.17191485355648536","0.35269937238493726","0.31071841004184103","0.23294037656903765","undefined","undefined","0.13830794979079497","0.24263430962343097","0.1323776150627615","0.15493702928870293","0.13858807531380754","0.3408110878661088","0.20854121338912135","0.3954297071129707"
"4785000","0.08026583072100313","0.4012808777429467","0.26047419017763845","0.32935527690700106","0.09185788923719958","0.32781295715778475","0.17179937304075235","0.35251849529780566","0.31051703239289447","0.23293166144200628","undefined","undefined","0.13817513061650993","0.24260229885057472","0.13227586206896552","0.1551584117032393","0.13880919540229886","0.3405985370950888","0.20875276907001045","0.39545496342737724"
"4790000","0.08019352818371607","0.4011670146137787","0.26044091858037577","0.3293787056367432","0.09176200417536534","0.32792526096033403","0.17168872651356995","0.3524544885177453","0.31035678496868474","0.23294342379958247","undefined","undefined","0.1380338204592902","0.24256179540709813","0.13215762004175366","0.15525469728601252","0.13898016701461377","0.34055302713987473","0.2088008350730689","0.3954597077244259"
"4795000","0.08014723670490094","0.4010448383733055","0.26029822732012514","0.3293937434827946","0.091666527632951","0.32790010427528676","0.1716813347236705","0.3525762252346194","0.3100861313868613","0.2329245046923879","undefined","undefined","0.13789614181439","0.24246298227320126","0.13202544316996873","0.15545985401459855","0.13902419186652765","0.3406875912408759","0.2091084462982273","0.39538248175182483"
"4800000","0.08009916666666667","0.40102208333333333","0.260153125","0.329435","0.09157125","0.327793125","0.171596875","0.3523191666666667","0.30980625","0.232950625","undefined","undefined","0.1377575","0.24241041666666666","0.13188854166666666","0.15573395833333334","0.139148125","0.340511875","0.20929104166666668","0.3951975"
"4805000","0.08008178980228928","0.40107554630593134","0.2599723204994797","0.3295433922996878","0.09147596253902185","0.3278524453694069","0.17157460978147762","0.3522210197710718","0.30957627471383975","0.23292466181061394","undefined","undefined","0.13761664932362122","0.2421993756503642","0.1317646201873049","0.15604661810613943","0.13933610822060355","0.34047845993756504","0.20946826222684703","0.39519438085327785"
"4810000","0.0799987525987526","0.40126652806652807","0.2597981288981289","0.3295877338877339","0.09138108108108108","0.3278864864864865","0.17147234927234928","0.35215363825363827","0.3093692307692308","0.2328927234927235","undefined","undefined","0.1375201663201663","0.2420031185031185","0.13163097713097713","0.15638648648648648","0.13923097713097712","0.34058482328482326","0.2095929313929314","0.3951004158004158"
"4815000","0.07994994807892004","0.401388785046729","0.2597528556593977","0.32963759086188993","0.09128660436137072","0.32803156801661476","0.17138940809968847","0.35204174454828663","0.30908805815160956","0.23285503634475596","undefined","undefined","0.13738816199376946","0.2417865005192108","0.13149470404984423","0.156738733125649","0.13912170301142263","0.3406348909657321","0.2097239875389408","0.39520269989615786"
"4820000","0.07986701244813278","0.40157053941908716","0.2596771784232365","0.32969792531120334","0.09119377593360996","0.3280850622406639","0.1713284232365145","0.3518344398340249","0.30886825726141076","0.23287946058091286","undefined","undefined","0.13725352697095436","0.2415740663900415","0.13141078838174275","0.15701804979253112","0.13916784232365145","0.34056825726141077","0.20980352697095436","0.39517697095435683"
"4825000","0.07978860103626943","0.4016661139896373","0.2595098445595855","0.32972124352331605","0.09109968911917099","0.3280899481865285","0.17128559585492228","0.35158694300518134","0.30856248704663214","0.2328381347150259","undefined","undefined","0.13711689119170983","0.24133554404145077","0.13128455958549223","0.15732766839378237","0.13913077720207254","0.3406186528497409","0.20975544041450778","0.39506694300518136"
"4830000","0.0797064182194617","0.40178757763975154","0.2593879917184265","0.3297289855072464","0.09100538302277433","0.32811490683229816","0.17122339544513457","0.35157101449275363","0.3083623188405797","0.23286459627329192","undefined","undefined","0.1369784679089027","0.2410927536231884","0.13118778467908904","0.15775238095238095","0.139051966873706","0.34069648033126293","0.20960579710144928","0.39483726708074535"
"4835000","0.07967859358841779","0.4018994829369183","0.25915553257497415","0.3297648397104447","0.0909129265770424","0.3283129265770424","0.1711749741468459","0.35145915201654604","0.3081106514994829","0.23282337125129265","undefined","undefined","0.13685108583247158","0.24089410548086868","0.13118531540847983","0.15805501551189244","0.13898241985522233","0.34074974146845916","0.20949327817993796","0.3947735263702172"
"4840000","0.07961694214876033","0.4019530991735537","0.25903078512396693","0.329848347107438","0.09081962809917356","0.3283462809917355","0.17110144628099175","0.35121652892561983","0.30788553719008266","0.23286632231404958","undefined","undefined","0.13672252066115703","0.2406694214876033","0.13105619834710744","0.15846363636363636","0.1388710743801653","0.3408661157024793","0.2093051652892562","0.3946721074380165"
"4845000","0.07954840041279669","0.40194819401444787","0.25884251805985553","0.3299143446852425","0.09072590299277605","0.3283888544891641","0.17098328173374613","0.3509766769865841","0.30762848297213624","0.23283488132094943","undefined","undefined","0.1365843137254902","0.24047801857585138","0.13092094943240454","0.15888235294117647","0.1387981424148607","0.34094778121775027","0.20911517027863777","0.3945046439628483"
"4850000","0.0795340206185567","0.4018117525773196","0.2587682474226804","0.32997298969072164","0.09063237113402062","0.32848948453608245","0.17085855670103092","0.3506663917525773","0.30737731958762887","0.23285175257731958","undefined","undefined","0.13645051546391754","0.24026886597938144","0.13079917525773196","0.1591261855670103","0.1388024742268041","0.340960412371134","0.20892474226804122","0.39437010309278353"
"4855000","0.07948053553038105","0.40176045314109166","0.258551596292482","0.3300032955715757","0.09053985581874356","0.32860514933058704","0.1707328527291452","0.3504786817713697","0.3070918640576725","0.23277878475798147","undefined","undefined","0.13632564366632338","0.24003398558187436","0.13066508753861997","0.15956271884654996","0.1387738414006179","0.34093244078269824","0.20874438722966016","0.39417981462409885"
"4860000","0.079430658436214","0.40172181069958846","0.258387037037037","0.3300738683127572","0.09044897119341563","0.3287668724279835","0.17075843621399178","0.3504333333333333","0.30685617283950617","0.23281522633744856","undefined","undefined","0.13619588477366254","0.2398119341563786","0.13060658436213993","0.15978827160493828","0.13883600823045267","0.34101604938271607","0.2085537037037037","0.39404897119341564"
"4865000","0.07935827338129496","0.40159527235354575","0.25819321685508734","0.33021294964028775","0.09035662898252826","0.3290511819116136","0.17065714285714287","0.3503796505652621","0.30667070914696815","0.2328705035971223","undefined","undefined","0.1360618705035971","0.2395913669064748","0.13049701952723536","0.16009146968139773","0.13883103802672148","0.34098622816032886","0.20836526207605344","0.393937923946557"
"4870000","0.07934804928131417","0.40148090349075977","0.25801457905544145","0.33038459958932237","0.0902652977412731","0.3293271047227926","0.17060205338809034","0.35043675564681726","0.3064845995893224","0.23284661190965092","undefined","undefined","0.1359299794661191","0.23944928131416837","0.1303675564681725","0.1604","0.13890184804928132","0.3409640657084189","0.2081776180698152","0.39375872689938396"
"4875000","0.07941107692307692","0.40142010256410254","0.25781292307692305","0.3305099487179487","0.09017866666666667","0.32961497435897436","0.17051528205128205","0.3503357948717949","0.3063450256410256","0.23288348717948718","undefined","undefined","0.135808","0.23920841025641026","0.13023692307692308","0.1607288205128205","0.1390356923076923","0.3408592820512821","0.20798625641025642","0.3934525128205128"
"4880000","0.07936987704918033","0.40136823770491803","0.2576895491803279","0.33059303278688523","0.0900875","0.3300495901639344","0.1704862704918033","0.35035737704918035","0.30618811475409835","0.23297745901639344","undefined","undefined","0.13567295081967212","0.23908852459016394","0.13010655737704918","0.1611311475409836","0.13934426229508196","0.34066331967213115","0.20779713114754098","0.3933768442622951"
"4885000","0.07929518935516888","0.4013265097236438","0.2575871033776868","0.3307269191402252","0.08999549641760492","0.3304057318321392","0.17048249744114638","0.3503723643807574","0.3059541453428864","0.23297072671443195","undefined","undefined","0.13554042988741044","0.23890910951893551","0.12999467758444216","0.1615410440122825","0.13963070624360285","0.3408257932446264","0.20769396110542476","0.3932274309109519"
"4890000","0.07923231083844581","0.4011883435582822","0.2573732106339468","0.3308075664621677","0.08990552147239264","0.33057361963190185","0.17040981595092025","0.35021308793456035","0.30569918200408996","0.23298200408997954","undefined","undefined","0.13540327198364008","0.23881820040899795","0.12990224948875256","0.16180838445807771","0.1397920245398773","0.3408560327198364","0.20751042944785275","0.3930770961145194"
"4895000","0.07921491317671094","0.4012825331971399","0.2572623084780388","0.3309250255362615","0.089814708886619","0.3307438202247191","0.17033605720122574","0.3500049029622063","0.3054635342185904","0.23301389172625128","undefined","undefined","0.13526700715015322","0.23871869254341163","0.12977507660878448","0.1621820224719101","0.13998222676200203","0.3406435137895812","0.20732931562819204","0.3928173646578141"
"4900000","0.0791630612244898","0.4012369387755102","0.25706244897959185","0.33104979591836736","0.0897234693877551","0.33091081632653063","0.17021714285714284","0.34979020408163264","0.3054044897959184","0.2330465306122449","undefined","undefined","0.1351365306122449","0.23857326530612244","0.12964285714285714","0.1624487755102041","0.14030387755102042","0.3406255102040816","0.20728795918367346","0.3926138775510204"
"4905000","0.07911824668705403","0.40127624872579","0.2569139653414883","0.33125688073394494","0.08963302752293578","0.33111824668705403","0.17018837920489296","0.34959062181447503","0.3051482161060143","0.23310417940876657","undefined","undefined","0.13500672782874618","0.2383435270132518","0.12951906218144751","0.1628103975535168","0.14055107033639144","0.34056350662589197","0.20718124362895005","0.39247686034658513"
"4910000","0.07903890020366598","0.4014069246435845","0.2567315682281059","0.331444399185336","0.08954276985743381","0.3312299389002037","0.17014847250509166","0.3493476578411405","0.3049631364562118","0.23316130346232178","undefined","undefined","0.13488085539714867","0.23819348268839105","0.12939633401221995","0.16314052953156824","0.14078615071283096","0.3404152749490835","0.20710977596741345","0.39232118126272914"
"4915000","0.07896602238046796","0.4013403865717192","0.25675930824008136","0.3315381485249237","0.0894528992878942","0.33157232960325533","0.17009827060020347","0.34915422177009153","0.3047605289928789","0.23323438453713122","undefined","undefined","0.13475503560528992","0.23800386571719226","0.12926917599186163","0.1635143438453713","0.14105513733468972","0.3403863682604273","0.20700834181078331","0.3920948118006104"
"4920000","0.0788859756097561","0.401505081300813","0.2565981707317073","0.3317317073170732","0.08936239837398374","0.331700406504065","0.16998495934959348","0.34893434959349595","0.30451321138211385","0.23327215447154473","undefined","undefined","0.13462174796747967","0.23777073170731708","0.12916422764227642","0.16389634146341464","0.14128475609756097","0.34020487804878047","0.20688434959349594","0.39196138211382114"
"4925000","0.0788077157360406","0.4015884263959391","0.25644426395939085","0.3319746192893401","0.0892730964467005","0.33188426395939086","0.16989685279187816","0.3487356345177665","0.3044028426395939","0.2332828426395939","undefined","undefined","0.13449319796954315","0.23757197969543148","0.12906375634517767","0.16419106598984773","0.14171979695431472","0.34056527918781726","0.20675187817258883","0.3918934010152284"
"4930000","0.07878823529411765","0.40159858012170385","0.2562922920892495","0.3321391480730223","0.08918275862068965","0.332062677484787","0.169779107505071","0.34847829614604464","0.30416247464503043","0.2333028397565923","undefined","undefined","0.13436227180527383","0.2374604462474645","0.12893306288032455","0.16458296146044624","0.14201257606490872","0.34060851926977687","0.20666125760649087","0.3916896551724138"
"4935000","0.07877446808510638","0.4013645390070922","0.25609280648429583","0.33227943262411347","0.08909402228976697","0.33238074974670717","0.16967922998986829","0.3483347517730496","0.3039051671732523","0.23328591691995948","undefined","undefined","0.13425896656534955","0.23747355623100305","0.12880547112462007","0.1649195542046606","0.14221560283687942","0.34068429584599796","0.2064822695035461","0.3914368794326241"
"4940000","0.07882004048582995","0.4012574898785425","0.2558568825910931","0.332551012145749","0.08900425101214575","0.332602024291498","0.1696663967611336","0.34835607287449394","0.30363542510121455","0.23328906882591094","undefined","undefined","0.13413036437246964","0.23738056680161942","0.12868684210526316","0.16516821862348177","0.14245","0.34077044534412954","0.20630587044534412","0.39127226720647773"
"4945000","0.07877553083923154","0.4010479271991911","0.25569019211324573","0.332674216380182","0.08891486349848332","0.33274823053589486","0.16958725985844286","0.3483536905965622","0.3035787664307381","0.23348736097067746","undefined","undefined","0.13400667340748232","0.2373005055611729","0.12856056622851364","0.16548675429726997","0.14269807886754296","0.3407617795753286","0.20612719919110212","0.39108513650151666"
"4950000","0.07871717171717171","0.400859797979798","0.25553474747474747","0.3327569696969697","0.0888260606060606","0.3329812121212121","0.16950444444444446","0.3483","0.30332262626262624","0.23355676767676767","undefined","undefined","0.13387636363636363","0.23716707070707072","0.12843171717171717","0.16577535353535353","0.14306424242424243","0.3409379797979798","0.2059480808080808","0.39094242424242426"
"4955000","0.07868577194752775","0.4007273461150353","0.25542381432896066","0.33286296670030274","0.08873743693239153","0.33325065590312813","0.1694310797174571","0.3482326942482341","0.3031455095862765","0.23359374369323915","undefined","undefined","0.13374550958627648","0.23705549949545912","0.12830272452068617","0.16607709384460143","0.14308637739656913","0.3411826437941473","0.20576286579212916","0.39084480322906157"
"4960000","0.07865483870967742","0.4006213709677419","0.2552671370967742","0.33305100806451615","0.08864798387096774","0.3335030241935484","0.16935745967741936","0.34819879032258066","0.3029641129032258","0.23369979838709679","undefined","undefined","0.13362217741935484","0.23690362903225806","0.12818447580645162","0.16636008064516128","0.14321129032258065","0.34127157258064517","0.2055788306451613","0.39066048387096775"
"4965000","0.07861510574018127","0.4005506545820745","0.25510493454179256","0.33326062437059417","0.08856012084592145","0.3336884189325277","0.16932426988922458","0.3482334340382679","0.30286948640483385","0.23382678751258812","undefined","undefined","0.13348982880161128","0.23676898288016113","0.12806404833836857","0.16666102719033232","0.14332326283987915","0.34148882175226586","0.20539556898288017","0.3904767371601208"
"4970000","0.07861549295774647","0.40059919517102616","0.2550162977867203","0.3333088531187123","0.08847122736418511","0.33383722334004023","0.16921146881287727","0.3482390342052314","0.3026440643863179","0.23387545271629778","undefined","undefined","0.1333645875251509","0.23661468812877265","0.12794909456740441","0.16692756539235412","0.14352233400402414","0.34157223340040244","0.20520804828973843","0.39036841046277665"
"4975000","0.07855979899497488","0.40063698492462313","0.25486412060301505","0.33349145728643215","0.08838472361809045","0.33394934673366833","0.1691286432160804","0.3481945728643216","0.3024554773869347","0.23392663316582915","undefined","undefined","0.13323939698492462","0.23646452261306533","0.12786452261306533","0.16706211055276382","0.1438556783919598","0.3418420100502513","0.20501708542713568","0.39013969849246233"
"4980000","0.07850863453815261","0.4005198795180723","0.2547620481927711","0.3335953815261044","0.08829678714859437","0.334139156626506","0.16904578313253013","0.34815481927710845","0.30223734939759034","0.23403032128514056","undefined","undefined","0.1331112449799197","0.23626084337349398","0.12778212851405624","0.1673136546184739","0.1441160642570281","0.34209236947791166","0.20483152610441768","0.3898550200803213"
"4985000","0.07845376128385155","0.40039518555667003","0.2546256770310933","0.333725777331996","0.08820822467402206","0.334316148445336","0.16902447342026078","0.34817893681043127","0.30205596790371114","0.23412256770310932","undefined","undefined","0.13298054162487463","0.2360792377131394","0.12767863590772316","0.1675175526579739","0.14417251755265797","0.3422682046138415","0.20464633901705115","0.3897195586760281"
"4990000","0.0784002004008016","0.4004060120240481","0.25441883767535073","0.33389458917835674","0.08812064128256512","0.33448997995991986","0.1690240480961924","0.3481551102204409","0.3018034068136273","0.23412104208416834","undefined","undefined","0.1328490981963928","0.2358509018036072","0.1275573146292585","0.16780841683366735","0.14459178356713426","0.34254649298597195","0.2044619238476954","0.3895100200400802"
"4995000","0.07833373373373373","0.40043963963963963","0.2543229229229229","0.3340034034034034","0.08803243243243243","0.3346104104104104","0.16897817817817817","0.3481399399399399","0.30163003003003","0.23421001001001002","undefined","undefined","0.13271911911911913","0.23571831831831833","0.12743683683683685","0.16816156156156156","0.1445987987987988","0.3426764764764765","0.20427027027027028","0.38936836836836836"
"5000000","0.0782644","0.400406","0.2541668","0.334168","0.0879452","0.3348118","0.1689666","0.3481146","0.3013714","0.234238","undefined","undefined","0.1325906","0.2355236","0.1273598","0.1684124","0.1449578","0.3430768","0.2040816","0.3892406"
"5005000","0.0782035964035964","0.4004921078921079","0.25403116883116883","0.3342883116883117","0.08785774225774226","0.33484495504495504","0.16895984015984017","0.34793246753246754","0.30114065934065937","0.23435444555444557","undefined","undefined","0.13246113886113886","0.2352955044955045","0.12724495504495503","0.16875364635364634","0.14523896103896103","0.3433808191808192","0.2038933066933067","0.38904095904095903"
"5010000","0.0781437125748503","0.40064710578842316","0.2538121756487026","0.33458383233532935","0.08777045908183632","0.3349592814371257","0.16888942115768463","0.34774630738522955","0.30084271457085826","0.2343826347305389","undefined","undefined","0.132338123752495","0.2350934131736527","0.1271187624750499","0.1691760479041916","0.14548003992015968","0.34371716566866267","0.20369800399201596","0.3890161676646707"
"5015000","0.07806620139581257","0.4008506480558325","0.25373020937188434","0.33464546360917247","0.08768414755732802","0.3350556331006979","0.16884426719840478","0.3475952143569292","0.30063988035892325","0.23439561316051843","undefined","undefined","0.13220917248255235","0.23506480558325024","0.12700099700897308","0.16953758723828513","0.14592402791625125","0.34414995014955135","0.20350707876370888","0.38879900299102693"
"5020000","0.07804342629482072","0.40107091633466135","0.2535109561752988","0.3348340637450199","0.08759741035856573","0.3351543824701195","0.168796812749004","0.3474535856573705","0.3004679282868526","0.2345565737051793","undefined","undefined","0.13208067729083664","0.23498167330677291","0.12689482071713148","0.16983486055776892","0.1461081673306773","0.34449900398406375","0.20331354581673305","0.388655577689243"
"5025000","0.07803562189054726","0.4011032835820896","0.2533540298507463","0.33504935323383084","0.08751203980099502","0.3352507462686567","0.16877034825870646","0.3474941293532338","0.30025771144278607","0.23460696517412935","undefined","undefined","0.13195044776119402","0.23480835820895524","0.1267804975124378","0.17023144278606966","0.14652517412935323","0.34476676616915425","0.20311621890547263","0.3885026865671642"
"5030000","0.07798608349900596","0.4010902584493042","0.2532813121272366","0.33516838966202783","0.08742604373757455","0.33528210735586483","0.1687421471172962","0.34746978131212725","0.3000176938369781","0.23462544731610338","undefined","undefined","0.13184314115308152","0.23462703777335983","0.12666361829025846","0.17053598409542745","0.14664970178926443","0.345062027833002","0.2029210735586481","0.3882520874751491"
"5035000","0.07792909632571995","0.4010379344587885","0.2531658391261172","0.33537576961271104","0.08733962264150943","0.3352877855014896","0.16875273088381332","0.34752174776564054","0.29977477656405166","0.2346351539225422","undefined","undefined","0.1317149950347567","0.23459543197616683","0.12657437934458787","0.17082621648460775","0.14676683217477657","0.3454017874875869","0.20272512413108243","0.38803813306852036"
"5040000","0.077875","0.40108015873015873","0.252955753968254","0.33555277777777776","0.08725357142857143","0.33544107142857144","0.1687125","0.3474470238095238","0.299575","0.23465873015873015","undefined","undefined","0.13158789682539682","0.2344109126984127","0.12645575396825398","0.17114583333333333","0.1470543650793651","0.34577857142857144","0.2025265873015873","0.38788194444444446"
"5045000","0.07781526263627354","0.4010802775024777","0.2527575817641229","0.3357641228939544","0.08716788899900892","0.33551318136769076","0.1686840436075322","0.347407532210109","0.2993575817641229","0.23477383548067393","undefined","undefined","0.13147750247770068","0.23421367690782954","0.12634212091179386","0.1714767096134787","0.14724459861248762","0.3461530227948464","0.20232963330029732","0.3877468780971259"
"5050000","0.07777366336633663","0.4011081188118812","0.2525340594059406","0.3360019801980198","0.08708336633663366","0.33570336633663367","0.16869128712871287","0.3474160396039604","0.2990617821782178","0.2347520792079208","undefined","undefined","0.13135267326732672","0.23402039603960395","0.126270099009901","0.17168871287128712","0.1475849504950495","0.34650237623762375","0.20212950495049506","0.3876021782178218"
"5055000","0.07773630069238378","0.4012168150346192","0.2523452027695351","0.3361821958456973","0.08699841740850643","0.33591612265084075","0.1686324431256182","0.3474043521266073","0.29887181008902075","0.23478536102868447","undefined","undefined","0.13122294757665678","0.23385262116716124","0.12623639960435212","0.1718447082096934","0.14794401582591493","0.34701305637982194","0.20193293768545995","0.3874146389713155"
"5060000","0.0776899209486166","0.40117252964426875","0.25218735177865614","0.33631679841897233","0.08691482213438735","0.33608715415019763","0.16859782608695653","0.3471584980237154","0.2986084980237154","0.234799604743083","undefined","undefined","0.13112154150197627","0.23388260869565217","0.12611501976284584","0.17216363636363635","0.1482598814229249","0.34744644268774705","0.20173596837944663","0.38716837944664034"
"5065000","0.07764146100691016","0.40125765054294177","0.2519822309970385","0.33650483711747287","0.08682941757156959","0.33627699901283314","0.1685350444225074","0.34700888450148076","0.29831391905231985","0.23477986179664365","undefined","undefined","0.13100217176702864","0.23390641658440275","0.12602467917077986","0.1723741362290227","0.14856920039486674","0.3479196446199408","0.20153879565646593","0.38704244817374134"
"5070000","0.07765838264299803","0.4013163708086785","0.25189526627218933","0.3366526627218935","0.08674378698224852","0.3364666666666667","0.16852524654832346","0.3468897435897436","0.29803925049309665","0.23472958579881656","undefined","undefined","0.13090552268244576","0.23390631163708087","0.12595128205128206","0.17263668639053253","0.1489828402366864","0.34837554240631163","0.2013439842209073","0.38690059171597635"
"5075000","0.07758581280788178","0.4014244334975369","0.2516975369458128","0.3368786206896552","0.0866583251231527","0.33669379310344827","0.16843586206896552","0.3468756650246305","0.2977769458128079","0.23475133004926108","undefined","undefined","0.13077891625615765","0.23382679802955664","0.12584985221674877","0.1729257142857143","0.14921300492610837","0.3487623645320197","0.20114876847290641","0.3866912315270936"
"5080000","0.07753248031496063","0.4014834645669291","0.2515454724409449","0.3370125984251969","0.0865740157480315","0.3367509842519685","0.1684017716535433","0.3468226377952756","0.2975669291338583","0.23491653543307087","undefined","undefined","0.130653937007874","0.23364251968503938","0.1257720472440945","0.17321515748031496","0.1494935039370079","0.34913937007874013","0.20095590551181103","0.38656673228346455"
"5085000","0.07750993117010817","0.40133510324483773","0.2513927236971485","0.33723421828908556","0.08648987217305801","0.336924680432645","0.1683345132743363","0.3468802359882006","0.2973396263520157","0.23487964601769912","undefined","undefined","0.1305394296951819","0.2334772861356932","0.1256904621435595","0.17351681415929204","0.14973726647000984","0.3494104228121927","0.20076715830875122","0.38653195673549656"
"5090000","0.07746758349705304","0.4012724950884086","0.25129489194499016","0.3373866404715128","0.0864049115913556","0.33688742632612967","0.1682842829076621","0.3469005893909627","0.29708172888015716","0.2349302554027505","undefined","undefined","0.13041375245579567","0.23335874263261297","0.12560019646365422","0.1738483300589391","0.1499555992141454","0.3498135559921415","0.20058467583497053","0.3864899803536346"
"5095000","0.0773945044160942","0.4013901864573111","0.2510641805691855","0.33763925417075563","0.08632109911678115","0.3367656526005888","0.16821648675171738","0.3469020608439647","0.29689617271835134","0.23509656526005887","undefined","undefined","0.13031697742885182","0.23329224730127576","0.12547909715407263","0.17426928361138372","0.15011030421982335","0.3501212953876349","0.20039980372914623","0.38640765456329734"
"5100000","0.07738019607843137","0.4014480392156863","0.2508770588235294","0.33795450980392155","0.08623764705882353","0.336721568627451","0.1681243137254902","0.3469464705882353","0.29668941176470587","0.23521725490196077","undefined","undefined","0.13019549019607843","0.2332086274509804","0.12537980392156864","0.17456803921568628","0.1503041176470588","0.35054607843137253","0.20021882352941175","0.3864113725490196"
"5105000","0.07732948090107737","0.40139902056807053","0.2507878550440744","0.33814495592556315","0.08615318315377081","0.3365535749265426","0.1680554358472086","0.3469998041136141","0.29650499510284034","0.23534025465230166","undefined","undefined","0.13007032321253673","0.23307286973555338","0.1252765915768854","0.17492497551420177","0.15060391772771792","0.35100646425073456","0.20004368266405484","0.3862413320274241"
"5110000","0.07730352250489236","0.40133874755381604","0.2505939334637965","0.33831898238747554","0.08606986301369864","0.3365784735812133","0.16795244618395302","0.3470234833659491","0.2962651663405088","0.235480626223092","undefined","undefined","0.12994716242661447","0.23295772994129157","0.12524422700587085","0.17506203522504893","0.15091545988258318","0.3514763209393346","0.19986360078277887","0.38616771037181996"
"5115000","0.07728093841642229","0.4013485826001955","0.2503786901270772","0.3385384164222874","0.08598670576735093","0.3366279569892473","0.16783792766373412","0.3469827956989247","0.2961149560117302","0.23560586510263928","undefined","undefined","0.1298215053763441","0.23300371456500488","0.125150146627566","0.1754017595307918","0.15128699902248288","0.3518950146627566","0.19968152492668623","0.38602697947214076"
"5120000","0.077233203125","0.4015265625","0.2501654296875","0.338736328125","0.085903125","0.3366955078125","0.1677328125","0.3469341796875","0.29592265625","0.235669921875","undefined","undefined","0.1296974609375","0.232915234375","0.12506171875","0.1756423828125","0.1516236328125","0.35228828125","0.1994953125","0.385976171875"
"5125000","0.07716039024390244","0.40163258536585367","0.24996741463414635","0.3389541463414634","0.08582087804878048","0.3366138536585366","0.16763570731707317","0.3469289756097561","0.29567492682926827","0.23573034146341462","undefined","undefined","0.1295929756097561","0.23295726829268293","0.1249539512195122","0.17591258536585366","0.15194165853658537","0.35268663414634144","0.1993108292682927","0.3859069268292683"
