,Step,rank0,rank9,rank8,rank1,rank6,rank3,rank5,rank2,rank4,rank7
3915,3915,201,17,30,16,201,17,17,201,46,17
3916,3916,201,17,23,15,201,16,18,201,29,17
3917,3917,201,17,25,17,201,18,201,201,31,201
3918,3918,201,20,30,29,201,17,16,201,27,18
3919,3919,201,17,31,16,201,16,17,201,29,17
3920,3920,201,17,25,18,201,16,14,201,45,15
3921,3921,201,18,26,29,201,17,18,201,33,17
3922,3922,201,20,30,16,201,16,17,201,201,16
3923,3923,201,18,30,16,201,15,17,201,48,18
3924,3924,201,14,27,18,201,18,201,201,34,15
3925,3925,201,17,27,16,201,19,17,201,28,201
3926,3926,201,19,24,15,201,201,17,201,44,17
3927,3927,201,17,201,17,201,16,17,201,35,201
3928,3928,201,18,71,17,201,16,17,201,31,20
3929,3929,201,18,30,16,201,18,18,201,35,19
3930,3930,201,201,25,18,201,15,16,201,32,17
3931,3931,201,16,25,15,201,15,16,201,52,18
3932,3932,201,18,27,17,201,16,20,201,201,21
3933,3933,201,34,26,17,201,18,18,201,83,14
3934,3934,201,19,28,19,201,17,18,201,35,19
3935,3935,201,18,201,15,201,16,19,201,201,201
3936,3936,201,19,31,19,201,19,20,201,31,18
3937,3937,201,22,26,41,201,18,201,201,32,18
3938,3938,201,17,23,18,201,18,17,201,32,17
3939,3939,201,24,28,41,201,19,19,201,34,20
3940,3940,201,17,25,20,201,15,21,201,35,18
3941,3941,201,17,32,17,201,16,19,201,30,18
3942,3942,201,18,50,16,201,17,20,201,27,19
3943,3943,201,15,27,15,201,16,18,201,35,16
3944,3944,201,17,28,17,201,17,20,201,27,19
3945,3945,201,21,32,15,201,18,201,201,33,18
3946,3946,201,19,28,15,201,16,17,201,109,15
3947,3947,201,17,26,18,201,16,17,201,90,19
3948,3948,201,15,38,16,201,16,20,201,201,201
3949,3949,201,19,31,14,201,17,18,201,201,17
3950,3950,201,17,29,16,201,16,19,201,37,18
3951,3951,201,20,32,16,201,18,17,201,32,19
3952,3952,201,201,35,17,201,15,18,201,33,18
3953,3953,201,18,23,18,201,16,18,201,201,16
3954,3954,201,19,41,16,201,19,18,201,31,17
3955,3955,201,18,27,18,201,19,19,201,29,201
3956,3956,201,18,26,17,201,46,18,201,26,19
3957,3957,201,17,25,15,201,15,19,201,112,18
3958,3958,201,18,31,18,201,16,17,201,40,201
3959,3959,201,17,54,15,201,17,16,201,201,17
3960,3960,201,18,28,16,201,18,16,201,49,17
3961,3961,201,20,34,17,201,19,17,201,55,201
3962,3962,201,20,36,18,201,15,18,201,37,15
3963,3963,201,19,32,17,201,19,201,201,30,17
3964,3964,201,18,52,16,201,15,17,201,39,19
3965,3965,201,29,28,16,201,18,17,201,201,17
3966,3966,201,18,33,18,201,17,18,201,201,16
3967,3967,201,45,25,18,201,15,18,201,36,201
3968,3968,201,17,23,13,201,16,17,201,31,18
3969,3969,201,20,26,18,201,18,201,201,201,18
3970,3970,201,18,31,15,201,19,18,201,27,201
3971,3971,201,19,27,20,201,18,19,201,35,17
3972,3972,201,17,29,17,201,17,16,201,32,19
3973,3973,201,19,29,17,201,16,19,201,34,19
3974,3974,201,18,52,201,201,16,18,201,37,18
3975,3975,201,16,25,17,201,18,20,201,37,18
3976,3976,201,51,58,15,201,16,19,201,67,18
3977,3977,201,18,25,17,201,17,18,201,41,16
3978,3978,201,15,25,14,201,17,16,201,201,17
3979,3979,201,21,29,15,201,20,201,201,33,19
3980,3980,201,19,24,18,201,18,16,201,201,17
3981,3981,201,22,30,16,201,18,17,201,34,16
3982,3982,201,17,24,16,201,19,21,201,34,16
3983,3983,201,16,35,18,201,19,19,201,33,18
3984,3984,201,15,28,14,201,39,21,201,89,18
3985,3985,201,20,29,19,201,19,19,201,27,17
3986,3986,201,18,24,72,201,19,201,201,27,17
3987,3987,201,18,201,17,201,17,18,201,29,16
3988,3988,201,15,25,17,201,18,19,201,116,17
3989,3989,201,16,26,37,201,20,16,201,67,17
3990,3990,201,18,31,17,201,18,17,201,35,17
3991,3991,201,19,22,17,201,18,17,201,35,20
3992,3992,201,20,31,17,201,20,17,201,51,17
3993,3993,201,19,24,14,201,16,17,201,30,18
3994,3994,201,17,23,17,201,19,20,201,31,201
3995,3995,201,16,32,15,201,19,18,201,34,18
3996,3996,201,19,41,16,201,17,15,201,201,19
3997,3997,201,17,27,18,201,16,18,201,32,201
3998,3998,201,19,25,19,201,14,21,201,32,18
3999,3999,201,18,33,15,201,19,19,201,32,18
4000,4000,201,17,23,19,201,17,18,201,36,16
4001,4001,201,16,25,16,201,15,17,201,63,17
4002,4002,201,19,24,47,201,17,28,201,48,17
4003,4003,201,16,53,25,201,17,16,201,31,15
4004,4004,201,19,23,17,201,18,17,201,28,14
4005,4005,201,18,30,15,201,18,16,201,38,14
4006,4006,201,19,27,16,201,14,17,201,32,18
4007,4007,201,201,29,15,201,18,19,201,54,19
4008,4008,201,19,28,14,201,17,17,201,37,15
4009,4009,201,19,31,17,201,15,18,201,42,17
4010,4010,201,15,26,16,201,17,15,201,201,16
4011,4011,201,17,20,16,201,201,16,201,53,17
4012,4012,201,18,33,18,201,20,18,201,38,16
4013,4013,201,19,33,15,201,19,16,201,35,17
4014,4014,201,18,30,15,201,15,16,201,26,20
4015,4015,201,17,36,18,201,17,15,201,201,19
4016,4016,201,19,43,18,201,17,18,201,37,21
4017,4017,201,20,33,16,201,17,18,201,29,17
4018,4018,201,19,24,17,201,16,20,201,35,17
4019,4019,201,19,201,18,201,18,201,201,76,201
4020,4020,201,17,27,18,201,20,18,201,201,19
4021,4021,201,18,28,15,201,17,17,201,75,18
4022,4022,201,17,28,17,201,17,17,201,27,17
4023,4023,201,17,26,18,201,16,23,201,33,17
4024,4024,201,19,32,16,201,14,18,201,60,19
4025,4025,201,18,26,18,201,201,18,201,34,19
4026,4026,201,31,201,17,201,23,17,201,36,16
4027,4027,201,16,31,15,201,17,17,201,33,16
4028,4028,201,15,35,28,201,16,15,201,44,19
4029,4029,201,17,26,17,201,201,16,201,41,15
4030,4030,201,18,24,17,201,16,16,201,85,16
4031,4031,201,18,25,15,201,16,18,201,31,15
4032,4032,201,21,33,18,201,17,17,201,33,18
4033,4033,201,16,32,16,201,16,17,201,201,18
4034,4034,201,17,39,15,201,19,16,201,31,17
4035,4035,201,18,31,201,201,17,18,201,29,17
4036,4036,201,17,30,15,201,17,16,201,29,18
4037,4037,201,15,27,17,201,17,18,201,201,17
4038,4038,201,17,28,17,201,16,18,201,31,16
4039,4039,201,18,58,201,201,17,17,201,35,20
4040,4040,201,15,20,16,201,17,17,201,39,22
4041,4041,201,15,28,16,201,19,17,201,41,21
4042,4042,201,18,50,16,201,18,18,201,35,17
4043,4043,201,19,29,17,201,18,201,201,201,17
4044,4044,201,16,23,16,201,201,20,201,201,15
4045,4045,201,18,30,16,201,17,17,201,32,16
4046,4046,201,21,27,17,201,16,19,201,54,19
4047,4047,201,16,39,16,201,201,14,201,33,18
4048,4048,201,22,52,16,201,17,22,201,42,15
4049,4049,201,16,28,16,201,18,201,201,66,17
4050,4050,201,16,28,17,201,15,21,201,40,17
4051,4051,201,18,32,16,201,15,201,201,34,16
4052,4052,201,16,22,19,201,19,16,201,38,16
4053,4053,201,23,25,15,201,17,18,201,26,17
4054,4054,201,18,53,201,201,17,18,201,34,19
4055,4055,201,17,32,16,201,18,17,201,31,31
4056,4056,201,20,46,17,201,18,16,201,39,16
4057,4057,201,21,35,17,201,14,18,201,32,18
4058,4058,201,18,27,17,201,14,21,201,34,16
4059,4059,201,15,42,16,201,17,17,201,34,17
4060,4060,201,16,24,16,201,17,16,201,36,16
4061,4061,201,16,31,17,201,17,113,201,36,15
4062,4062,201,17,29,17,201,19,22,201,87,17
4063,4063,201,18,27,16,201,17,17,201,30,18
4064,4064,201,16,27,17,201,17,17,201,32,18
4065,4065,201,18,24,18,201,18,18,201,44,16
4066,4066,201,17,33,16,201,16,17,201,35,201
4067,4067,201,21,31,15,201,17,88,201,109,19
4068,4068,201,17,27,17,201,19,19,201,37,17
4069,4069,201,51,39,16,201,16,21,201,31,18
4070,4070,201,16,29,18,201,201,18,201,26,16
4071,4071,201,18,24,18,201,16,18,201,32,19
4072,4072,201,17,26,18,201,18,19,201,26,15
4073,4073,201,17,27,16,201,15,15,201,37,201
4074,4074,201,15,24,17,201,17,19,201,51,17
4075,4075,201,18,31,15,201,201,17,201,32,17
4076,4076,201,17,26,16,201,19,18,201,63,201
4077,4077,201,18,27,51,201,18,18,201,56,18
4078,4078,201,17,40,19,201,17,18,201,30,19
4079,4079,201,16,32,17,201,19,16,201,31,19
4080,4080,201,19,27,18,201,17,16,201,201,16
4081,4081,201,20,29,17,201,19,16,201,25,19
4082,4082,201,19,21,18,201,18,19,201,81,16
4083,4083,201,19,27,19,201,16,16,201,55,20
4084,4084,201,20,29,17,201,17,16,201,35,15
4085,4085,201,17,30,17,201,17,18,201,27,201
4086,4086,201,17,24,54,201,17,18,201,32,21
4087,4087,201,17,35,17,201,17,18,201,31,17
4088,4088,201,18,22,15,201,19,18,201,27,17
4089,4089,201,16,27,201,201,16,17,201,201,20
4090,4090,201,18,28,15,201,15,16,201,201,17
4091,4091,201,16,28,15,201,17,18,201,69,201
4092,4092,201,19,37,16,201,17,18,201,25,22
4093,4093,201,18,30,17,201,19,201,201,60,19
4094,4094,201,18,24,17,201,17,16,201,39,16
4095,4095,201,16,25,18,201,18,17,201,38,19
4096,4096,201,19,27,31,201,17,18,201,32,201
4097,4097,201,43,38,18,201,18,16,201,48,16
4098,4098,201,19,22,20,201,19,16,201,35,17
4099,4099,201,16,201,15,201,17,17,201,34,18
4100,4100,201,18,27,16,201,18,20,201,24,15
4101,4101,201,19,26,16,201,17,16,201,35,17
4102,4102,201,19,29,17,201,15,15,201,63,19
4103,4103,201,18,24,16,201,19,201,201,30,19
4104,4104,201,18,43,17,201,19,18,201,41,18
4105,4105,201,21,29,15,201,17,15,201,31,17
4106,4106,201,17,29,20,201,15,16,201,35,17
4107,4107,201,18,32,17,201,20,20,201,34,16
4108,4108,201,17,32,16,201,17,17,201,34,17
4109,4109,201,17,24,201,201,19,20,201,43,17
4110,4110,201,17,28,20,201,17,16,201,35,19
4111,4111,201,17,48,19,201,17,17,201,25,21
4112,4112,201,20,29,16,201,15,201,201,25,17
4113,4113,201,16,35,16,201,201,17,201,39,16
4114,4114,201,20,28,17,201,16,16,201,32,47
4115,4115,201,18,28,14,201,18,19,201,30,16
4116,4116,201,25,25,15,201,17,17,201,33,19
4117,4117,201,18,27,17,201,19,201,201,31,20
4118,4118,201,18,29,18,201,18,18,201,27,19
4119,4119,201,17,31,14,201,17,20,201,66,20
4120,4120,201,17,28,15,201,16,201,201,28,201
4121,4121,201,19,23,201,201,17,18,201,32,18
4122,4122,201,17,35,16,201,16,18,201,38,19
4123,4123,201,15,33,18,201,16,19,201,201,17
4124,4124,201,16,48,15,201,17,20,201,32,19
4125,4125,201,19,49,15,201,17,17,201,34,18
4126,4126,201,19,27,18,201,17,14,201,61,16
4127,4127,201,21,26,18,201,18,16,201,31,19
4128,4128,201,20,41,18,201,17,15,201,37,15
4129,4129,201,17,27,15,201,16,18,201,39,19
4130,4130,201,43,23,17,201,18,19,201,33,16
4131,4131,201,16,48,17,201,17,16,201,32,16
4132,4132,201,18,28,14,201,18,19,201,38,18
4133,4133,201,19,28,17,201,16,201,201,37,17
4134,4134,201,19,33,18,201,16,16,201,201,18
4135,4135,201,18,34,18,201,17,17,201,43,18
4136,4136,201,20,201,15,201,18,17,201,34,17
4137,4137,201,17,20,16,201,201,16,201,81,18
4138,4138,201,17,27,15,201,15,16,201,33,17
4139,4139,201,18,36,15,201,17,17,201,201,19
4140,4140,201,18,26,17,201,16,201,201,34,18
4141,4141,201,17,29,17,201,18,201,201,73,16
4142,4142,201,17,22,15,201,18,201,201,33,16
4143,4143,201,18,26,15,201,14,19,201,24,21
4144,4144,201,19,39,14,201,15,17,201,76,16
4145,4145,201,17,23,19,201,17,15,201,26,19
4146,4146,201,19,201,17,201,18,17,201,30,19
4147,4147,201,18,26,20,201,18,18,201,32,16
4148,4148,201,17,22,17,201,201,18,201,41,16
4149,4149,201,16,27,17,201,17,15,201,40,15
4150,4150,201,19,30,15,201,28,17,201,33,17
4151,4151,201,19,32,16,201,18,18,201,33,18
4152,4152,201,19,26,17,201,16,23,201,35,18
4153,4153,201,17,26,16,201,16,18,201,26,19
4154,4154,201,18,22,17,201,15,21,201,28,17
4155,4155,201,18,30,14,201,19,19,201,29,17
4156,4156,201,17,25,201,201,19,17,201,49,17
4157,4157,201,19,23,17,201,16,21,201,31,16
4158,4158,201,17,30,16,201,17,19,201,60,18
4159,4159,201,19,26,19,201,19,19,201,201,201
4160,4160,201,19,29,18,201,15,18,201,22,201
4161,4161,201,19,58,15,201,18,16,201,30,69
4162,4162,201,28,27,17,201,19,201,201,61,20
4163,4163,201,19,32,19,201,21,201,201,100,19
4164,4164,201,18,29,15,201,17,18,201,35,17
4165,4165,201,17,37,17,201,18,18,201,29,201
4166,4166,201,17,34,18,201,17,18,201,29,16
4167,4167,201,18,29,17,201,16,19,201,29,16
4168,4168,201,19,32,16,201,19,20,201,25,201
4169,4169,201,19,27,15,201,201,18,201,29,20
4170,4170,201,19,40,20,201,16,16,201,85,17
4171,4171,201,19,36,16,201,17,18,201,32,17
4172,4172,201,18,20,19,201,201,17,201,31,20
4173,4173,201,17,21,15,201,15,17,201,28,19
4174,4174,201,17,201,17,201,17,17,201,36,19
4175,4175,201,18,28,201,201,19,18,201,42,18
4176,4176,201,18,26,16,201,20,18,201,31,16
4177,4177,201,17,31,15,201,16,16,201,27,17
4178,4178,201,18,32,41,201,17,18,201,30,201
4179,4179,201,17,26,17,201,16,19,201,24,17
4180,4180,201,52,27,17,201,201,17,201,29,201
4181,4181,201,20,50,15,201,96,18,201,37,17
4182,4182,201,201,26,16,201,17,18,201,29,19
4183,4183,201,18,30,15,201,17,18,201,201,20
4184,4184,201,18,34,16,201,17,20,201,27,19
4185,4185,201,18,36,15,201,19,21,201,30,17
4186,4186,201,18,23,16,201,16,201,201,201,201
4187,4187,201,40,25,16,201,16,16,201,27,19
4188,4188,201,17,30,18,201,17,20,201,201,20
4189,4189,201,17,23,28,201,17,201,201,26,34
4190,4190,201,19,23,14,201,17,15,201,37,19
4191,4191,201,17,35,201,201,16,15,201,30,201
4192,4192,201,19,32,16,201,15,17,201,35,20
4193,4193,201,17,32,40,201,18,16,201,29,19
4194,4194,201,16,37,62,201,18,16,201,49,201
4195,4195,201,20,201,15,201,16,17,201,89,19
4196,4196,201,18,201,15,201,18,18,201,23,20
4197,4197,201,201,61,14,201,18,17,201,28,18
4198,4198,201,18,25,16,201,17,21,201,44,18
4199,4199,201,17,46,17,201,18,18,201,35,201
4200,4200,201,18,24,16,201,16,17,201,30,17
4201,4201,201,18,23,18,201,17,19,201,31,17
4202,4202,201,16,24,17,201,201,201,201,31,18
4203,4203,201,16,27,19,201,16,16,201,30,16
4204,4204,201,17,31,16,201,16,17,201,31,16
4205,4205,201,16,27,17,201,19,19,201,40,17
4206,4206,201,18,35,18,201,15,19,201,36,18
4207,4207,201,20,31,17,201,18,16,201,33,18
4208,4208,201,16,25,16,201,17,19,201,28,18
4209,4209,201,18,24,15,201,18,201,201,50,17
4210,4210,201,17,26,16,201,18,18,201,33,16
4211,4211,201,16,30,18,201,18,18,201,30,201
4212,4212,201,24,32,16,201,16,17,201,50,17
4213,4213,201,19,24,17,201,19,17,201,31,18
4214,4214,201,19,22,14,201,19,16,201,24,17
4215,4215,201,26,27,18,201,15,16,201,26,17
4216,4216,201,38,31,14,201,15,19,201,25,18
4217,4217,201,18,24,18,201,17,20,201,201,19
4218,4218,201,23,28,15,201,17,20,201,25,17
4219,4219,201,17,28,17,201,16,18,201,38,17
4220,4220,201,17,24,201,201,17,19,201,32,18
4221,4221,201,21,27,17,201,17,19,201,32,20
4222,4222,201,20,29,16,201,19,17,201,25,17
4223,4223,201,17,21,17,201,20,19,201,201,17
4224,4224,201,20,25,30,201,16,16,201,201,17
4225,4225,201,21,36,17,201,18,16,201,38,17
4226,4226,201,18,26,15,201,15,13,201,34,16
4227,4227,201,26,26,18,201,201,21,201,54,18
4228,4228,201,19,58,17,201,19,18,201,201,19
4229,4229,201,18,30,16,201,19,18,201,44,18
4230,4230,201,71,36,18,201,17,27,201,30,16
4231,4231,201,16,28,17,201,19,16,201,44,17
4232,4232,201,18,30,16,201,17,18,201,30,17
4233,4233,201,17,25,16,201,19,17,201,62,17
4234,4234,201,40,34,18,201,18,19,201,69,16
4235,4235,201,18,29,17,201,19,16,201,201,16
4236,4236,201,18,27,15,201,18,17,201,36,18
4237,4237,201,19,28,17,201,15,17,201,42,17
4238,4238,201,17,25,18,201,20,19,201,30,14
4239,4239,201,14,27,16,201,18,201,201,201,19
4240,4240,201,19,24,17,201,17,16,201,27,17
4241,4241,201,19,28,18,201,201,17,201,34,18
4242,4242,201,18,26,16,201,17,18,201,43,17
4243,4243,201,18,27,17,201,18,17,201,201,14
4244,4244,201,19,27,16,201,17,18,201,27,16
4245,4245,201,20,26,18,201,18,18,201,26,18
4246,4246,201,18,29,17,201,201,19,201,34,18
4247,4247,201,16,28,15,201,16,18,201,56,17
4248,4248,201,19,25,17,201,19,15,201,26,201
4249,4249,201,18,29,17,201,15,19,201,33,18
4250,4250,201,18,201,16,201,17,18,201,201,201
4251,4251,201,21,28,15,201,18,18,201,201,201
4252,4252,201,18,30,201,201,16,19,201,32,14
4253,4253,201,20,28,14,201,18,19,201,42,18
4254,4254,201,17,32,17,201,17,19,201,201,18
4255,4255,201,19,26,16,201,16,18,201,26,17
4256,4256,201,18,29,17,201,19,18,201,28,16
4257,4257,201,17,201,16,201,18,16,201,53,16
4258,4258,201,17,27,17,201,19,17,201,40,201
4259,4259,201,20,27,91,201,17,20,201,29,18
4260,4260,201,17,201,16,201,18,201,201,29,19
4261,4261,201,15,24,18,201,19,18,201,27,19
4262,4262,201,17,31,18,201,201,18,201,83,17
4263,4263,201,20,201,15,201,18,16,201,30,201
4264,4264,201,18,26,16,201,18,17,201,72,15
4265,4265,201,15,30,17,201,17,19,201,34,17
4266,4266,201,18,31,16,201,17,16,201,49,17
4267,4267,201,18,27,15,201,18,17,201,24,17
4268,4268,201,17,29,15,201,16,18,201,39,18
4269,4269,201,18,26,15,201,15,19,201,29,16
4270,4270,201,15,26,16,201,19,17,201,33,18
4271,4271,201,17,24,20,201,18,21,201,36,17
4272,4272,201,18,28,15,201,18,201,201,28,17
4273,4273,201,21,38,17,201,18,18,201,71,18
4274,4274,201,21,24,17,201,19,17,201,33,19
4275,4275,201,17,54,15,201,14,19,201,47,15
4276,4276,201,21,24,201,201,17,19,201,73,19
4277,4277,201,18,28,17,201,18,14,201,34,19
4278,4278,201,17,30,16,201,20,17,201,34,18
4279,4279,201,18,28,16,201,19,15,201,30,201
4280,4280,201,18,27,16,201,201,16,201,36,16
4281,4281,201,19,20,17,201,16,17,201,28,20
4282,4282,201,18,27,16,201,15,16,201,34,19
4283,4283,201,18,22,17,201,18,16,201,32,18
4284,4284,201,20,47,91,201,18,18,201,57,15
4285,4285,201,18,201,15,201,201,18,201,30,16
4286,4286,201,17,26,16,201,201,20,201,30,16
4287,4287,201,16,201,16,201,16,16,201,52,19
4288,4288,201,18,201,14,201,19,20,201,25,16
4289,4289,201,16,28,74,201,19,17,201,35,14
4290,4290,201,17,34,16,201,18,20,201,29,17
4291,4291,201,21,201,15,201,15,15,201,30,17
4292,4292,201,18,22,18,201,16,17,201,29,17
4293,4293,201,18,30,16,201,17,17,201,25,17
4294,4294,201,17,43,16,201,17,17,201,28,16
4295,4295,201,19,27,18,201,14,15,201,63,18
4296,4296,201,18,34,18,201,18,17,201,75,19
4297,4297,201,19,34,17,201,17,19,201,201,17
4298,4298,201,16,29,15,201,17,18,201,64,18
4299,4299,201,17,30,24,201,19,18,201,26,20
4300,4300,201,19,28,16,201,16,15,201,27,201
4301,4301,201,16,54,16,201,18,16,201,85,18
4302,4302,201,18,21,15,201,20,16,201,34,16
4303,4303,201,18,23,17,201,13,201,201,29,17
4304,4304,201,15,201,15,201,18,17,201,201,16
4305,4305,201,18,23,15,201,18,18,201,50,17
4306,4306,201,16,42,17,201,18,19,201,201,17
4307,4307,201,18,27,16,201,18,14,201,32,19
4308,4308,201,19,27,17,201,18,16,201,31,15
4309,4309,201,15,22,17,201,201,34,201,33,17
4310,4310,201,18,21,20,201,18,15,201,24,17
4311,4311,201,18,28,15,201,17,17,201,84,15
4312,4312,201,20,27,16,201,18,16,201,30,18
4313,4313,201,19,30,15,201,15,19,201,33,17
4314,4314,201,18,32,17,201,17,18,201,29,17
4315,4315,201,17,201,17,201,16,16,201,48,16
4316,4316,201,18,32,16,201,16,16,201,52,14
4317,4317,201,19,35,15,201,16,18,201,29,17
4318,4318,201,16,25,16,201,201,16,201,32,17
4319,4319,201,19,39,15,201,17,21,201,28,16
4320,4320,201,16,24,16,201,15,18,201,25,201
4321,4321,201,17,22,18,201,18,17,201,31,19
4322,4322,201,16,30,17,201,18,18,201,201,14
4323,4323,201,23,25,17,201,18,16,201,43,201
4324,4324,201,16,25,14,201,201,16,201,64,16
4325,4325,201,17,26,19,201,17,19,201,56,19
4326,4326,201,19,24,18,201,16,19,201,31,19
4327,4327,201,15,30,15,201,15,16,201,201,17
4328,4328,201,17,24,15,201,16,16,201,201,16
4329,4329,201,17,30,16,201,17,16,201,34,20
4330,4330,201,19,30,17,201,17,18,201,40,16
4331,4331,201,21,27,20,201,201,16,201,30,19
4332,4332,201,18,24,16,201,18,17,201,31,201
4333,4333,201,20,26,18,201,20,21,201,31,16
4334,4334,201,17,24,15,201,17,16,201,29,201
4335,4335,201,15,28,18,201,17,19,201,40,19
4336,4336,201,20,27,18,201,19,15,201,29,19
4337,4337,201,17,34,17,201,201,17,201,31,20
4338,4338,201,19,29,16,201,19,18,201,28,18
4339,4339,201,17,34,17,201,16,17,201,127,17
4340,4340,201,16,33,17,201,19,22,201,33,18
4341,4341,201,19,27,16,201,18,18,201,29,18
4342,4342,201,23,39,16,201,17,19,201,27,17
4343,4343,201,19,26,16,201,201,17,201,27,16
4344,4344,201,201,31,15,201,18,20,201,29,201
4345,4345,201,19,25,17,201,21,17,201,29,16
4346,4346,201,18,24,15,201,16,19,201,38,20
4347,4347,201,18,44,15,201,15,20,201,28,18
4348,4348,201,15,22,15,201,16,201,201,41,16
4349,4349,201,18,32,16,201,16,19,201,29,201
4350,4350,201,17,37,14,201,19,18,201,30,17
4351,4351,201,17,25,15,201,29,17,201,201,19
4352,4352,201,20,31,16,201,18,20,201,28,16
4353,4353,201,17,201,19,201,17,17,201,24,21
4354,4354,201,18,23,16,201,17,201,201,22,17
4355,4355,201,17,28,14,201,19,20,201,41,201
4356,4356,201,20,69,14,201,16,17,201,58,201
4357,4357,201,46,28,17,201,18,201,201,30,17
4358,4358,201,19,26,18,201,16,19,201,34,16
4359,4359,201,18,27,19,201,18,17,201,25,18
4360,4360,201,21,23,15,201,19,19,201,29,16
4361,4361,201,18,20,18,201,16,18,201,201,17
4362,4362,201,16,61,18,201,16,17,201,34,16
4363,4363,201,17,31,16,201,17,15,201,30,201
4364,4364,201,17,40,16,201,16,18,201,31,22
4365,4365,201,17,31,15,201,14,18,201,29,15
4366,4366,201,19,25,19,201,201,17,201,33,20
4367,4367,201,19,27,16,201,17,17,201,34,18
4368,4368,201,18,28,19,201,15,18,201,31,16
4369,4369,201,18,26,15,201,17,18,201,30,19
4370,4370,201,18,22,15,201,17,17,201,74,19
4371,4371,201,19,30,201,201,201,18,201,31,201
4372,4372,201,17,27,15,201,19,18,201,33,19
4373,4373,201,17,26,15,201,17,18,201,39,19
4374,4374,201,17,27,17,201,20,201,201,33,18
4375,4375,201,18,25,17,201,18,18,201,34,18
4376,4376,201,19,38,17,201,18,18,201,30,17
4377,4377,201,16,28,18,201,16,18,201,31,16
4378,4378,201,20,65,16,201,19,18,201,30,17
4379,4379,201,19,28,18,201,18,17,201,34,17
4380,4380,201,17,32,17,201,18,18,201,34,17
4381,4381,201,18,29,18,201,16,16,201,30,19
4382,4382,201,18,22,21,201,18,20,201,29,16
4383,4383,201,16,28,16,201,16,17,201,37,16
4384,4384,201,18,20,16,201,20,19,201,29,16
4385,4385,201,19,52,46,201,19,17,201,30,19
4386,4386,201,17,33,17,201,18,16,201,201,201
4387,4387,201,20,28,16,201,19,18,201,35,18
4388,4388,201,16,27,17,201,17,16,201,33,16
4389,4389,201,29,26,17,201,17,18,201,31,18
4390,4390,201,17,29,15,201,18,15,201,24,16
4391,4391,201,19,26,15,201,18,16,201,27,19
4392,4392,201,16,23,16,201,18,15,201,30,17
4393,4393,201,201,25,14,201,18,17,201,23,20
4394,4394,201,17,26,18,201,19,201,201,28,18
4395,4395,201,18,29,17,201,17,18,201,26,15
4396,4396,201,16,31,16,201,19,19,201,201,20
4397,4397,201,20,30,15,201,18,18,201,31,20
4398,4398,201,16,26,16,201,18,19,201,33,19
4399,4399,201,16,49,16,201,17,18,201,38,34
4400,4400,201,15,25,14,201,15,201,201,64,201
4401,4401,201,21,25,18,201,20,17,201,201,19
4402,4402,201,19,39,15,201,17,17,201,26,15
4403,4403,201,17,24,14,201,17,16,201,39,201
4404,4404,201,19,24,16,201,17,19,201,201,19
4405,4405,201,18,43,18,201,19,201,201,30,14
4406,4406,201,26,23,16,201,16,18,201,28,17
4407,4407,201,16,32,15,201,15,17,201,36,17
4408,4408,201,17,25,15,201,17,18,201,28,17
4409,4409,201,18,26,19,201,14,17,201,62,19
4410,4410,201,68,26,18,201,16,16,201,28,18
4411,4411,201,20,45,16,201,16,19,201,31,18
4412,4412,201,13,28,18,201,201,16,201,26,18
4413,4413,201,21,29,18,201,19,19,201,57,18
4414,4414,201,17,201,17,201,19,16,201,31,18
4415,4415,201,18,29,19,201,17,19,201,27,18
4416,4416,201,20,23,16,201,201,19,201,34,16
4417,4417,201,18,28,13,201,18,63,201,28,19
4418,4418,201,16,28,17,201,17,18,201,98,17
4419,4419,201,17,34,21,201,16,17,201,201,20
4420,4420,201,17,26,15,201,18,19,201,32,19
4421,4421,201,18,24,18,201,17,17,201,48,19
4422,4422,201,18,30,14,201,15,18,201,29,201
4423,4423,201,17,28,16,201,18,18,201,37,19
4424,4424,201,15,25,15,201,17,18,201,59,19
4425,4425,201,18,26,15,201,18,20,201,31,19
4426,4426,201,19,31,16,201,19,19,201,29,17
4427,4427,201,18,26,19,201,17,17,201,64,18
4428,4428,201,15,21,17,201,17,19,201,30,15
4429,4429,201,18,24,15,201,19,16,201,27,16
4430,4430,201,18,25,18,201,17,17,201,29,17
4431,4431,201,17,23,16,201,19,16,201,30,17
4432,4432,201,29,31,17,201,16,18,201,71,14
4433,4433,201,17,24,18,201,20,18,201,96,19
4434,4434,201,17,26,18,201,15,19,201,32,19
4435,4435,201,16,29,18,201,17,16,201,40,18
4436,4436,201,17,35,20,201,201,15,201,41,15
4437,4437,201,19,21,17,201,20,16,201,38,21
4438,4438,201,15,26,16,201,15,17,201,25,17
4439,4439,201,18,29,17,201,201,19,201,31,17
4440,4440,201,19,27,17,201,18,17,201,201,18
4441,4441,201,20,26,15,201,19,17,201,62,18
4442,4442,201,20,29,18,201,17,19,201,27,16
4443,4443,201,16,30,14,201,19,17,201,27,16
4444,4444,201,16,26,16,201,16,19,201,26,20
4445,4445,201,18,29,16,201,19,19,201,32,17
4446,4446,201,19,27,16,201,20,19,201,33,19
4447,4447,201,17,27,19,201,16,17,201,33,17
4448,4448,201,17,72,15,201,16,17,201,29,18
4449,4449,201,18,23,20,201,15,18,201,24,15
4450,4450,201,43,28,17,201,17,19,201,201,18
